#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 77
#	Target_Proteins_Before_Filtering = 8287
#	Total_Proteins_Before_Filtering = 8364
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 77
#	Target_Proteins_After_Filtering = 7524
#	Total_Proteins_After_Filtering = 7601
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.01013
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
{841_Q1MKP8,VF_WP_028742743.1}	1	1	5	5	5.0	5.0	{N/A,N/A}	T
{841_Q1MKQ4,VF_WP_011650692.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MKQ5,VF_WP_028742739.1}	3	8	3	20	3.3333333333333335	3.33	{N/A,N/A}	T
{841_Q1MKQ6,VF_WP_011650690.1}	2	3	4	5	2.5	2.5	{N/A,N/A}	T
{841_Q1MKR4,ATN_Q8UHP1,VF_WP_003545877.1}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{841_Q1MKR6,VF_WP_028742734.1}	4	4	8	8	8.0	8.0	{N/A,N/A}	T
{841_Q1MKS1,VF_WP_028742731.1}	4	5	5	6	3.0	3.0	{N/A,N/A}	T
{841_Q1MKS9,VF_WP_011650669.1}	6	6	35	35	35.0	35.0	{N/A,N/A}	T
{841_Q1MKT7,VF_WP_011650662.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MKU2,VF_WP_028742726.1}	2	2	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MKU3,VF_WP_028742725.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MKW4,VF_WP_011650636.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MKW5,VF_WP_028743734.1}	3	3	6	6	6.0	6.0	{N/A,N/A}	T
{841_Q1MKW8,VF_WP_028743736.1}	2	2	6	6	6.0	6.0	{N/A,N/A}	T
{841_Q1MKX1,VF_WP_028743737.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MKX3,VF_WP_003545797.1}	8	14	19	58	19.333333333333332	19.33	{N/A,N/A}	T
{841_Q1MKX4,VF_WP_003545786.1}	34	67	137	341	26.23076923076923	26.23	{N/A,N/A}	T
{841_Q1MKX6,VF_WP_028743740.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MKY0,VF_WP_028743743.1}	5	5	8	8	8.0	8.0	{N/A,N/A}	T
{841_Q1MKY5,VF_WP_003545777.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1ML03,VF_WP_011650601.1}	5	5	10	10	10.0	10.0	{N/A,N/A}	T
{841_Q1ML05,VF_WP_011650599.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1ML11,VF_WP_011650594.1}	6	8	10	17	8.5	8.5	{N/A,N/A}	T
{841_Q1ML77,VF_WP_017990325.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1ML78,VF_WP_028743683.1}	3	3	8	8	8.0	8.0	{N/A,N/A}	T
{841_Q1ML82,VF_WP_003545647.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1ML83,ATN_A9CKK4,VF_WP_028743687.1}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{841_Q1ML89,VF_WP_003545621.1}	5	5	44	44	44.0	44.0	{N/A,N/A}	T
{841_Q1ML96,VF_WP_011650517.1}	5	5	8	8	8.0	8.0	{N/A,N/A}	T
{841_Q1MLA4,VF_WP_028743706.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MLA6,VF_WP_011650507.1}	4	7	10	18	6.0	6.0	{N/A,N/A}	T
{841_Q1MLB0,VF_WP_011650503.1}	3	3	12	12	12.0	12.0	{N/A,N/A}	T
{841_Q1MLB1,VF_WP_028743709.1}	3	3	5	5	5.0	5.0	{N/A,N/A}	T
{841_Q1MLB4,VF_WP_011650499.1}	12	12	23	23	23.0	23.0	{N/A,N/A}	T
{841_Q1MLE0,VF_WP_011650481.1}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MLE3,VF_WP_003556541.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MLE6,VF_WP_028743723.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MLF6,VF_WP_011650470.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MLF8,VF_WP_027666382.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MLF9,VF_WP_028740338.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MLG7,ATN_Q7D1A5,VF_WP_003545503.1}	1	1	13	13	13.0	13.0	{N/A,N/A,N/A}	T
{841_Q1MLG8,VF_WP_028740342.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MLH2,ATN_Q7D1A8,VF_WP_003545492.1}	1	1	4	4	4.0	4.0	{N/A,N/A,N/A}	T
{841_Q1MLH9,VF_WP_028740349.1}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MLM0,VF_WP_032992364.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MLP2,VF_WP_003545339.1}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MLP3,ATN_Q8UHX4,VF_WP_003545338.1}	3	3	4	4	4.0	4.0	{N/A,N/A,N/A}	T
{841_Q1MLP6,VF_WP_028740386.1}	5	7	20	24	12.0	12.0	{N/A,N/A}	T
{841_Q1MLP7,VF_WP_003545314.1}	3	3	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MLQ7,VF_WP_028740390.1}	3	4	5	9	4.5	4.5	{N/A,N/A}	T
{841_Q1MLS0,VF_WP_011650373.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MLS2,VF_WP_028740399.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MLT1,VF_WP_011650365.1}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MLU4,VF_WP_003545221.1}	1	1	5	5	5.0	5.0	{N/A,N/A}	T
{841_Q1MLV4,VF_WP_011650343.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MLV5,VF_WP_011650342.1}	4	4	9	9	9.0	9.0	{N/A,N/A}	T
{841_Q1MLV8,VF_WP_028740448.1}	1	1	7	7	7.0	7.0	{N/A,N/A}	T
{841_Q1MLV9,VF_WP_011650338.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MLW0,VF_WP_028740449.1}	5	5	18	18	18.0	18.0	{N/A,N/A}	T
{841_Q1MLW2,VF_WP_003545181.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MLW7,VF_WP_011650332.1}	8	8	24	24	24.0	24.0	{N/A,N/A}	T
{841_Q1MLY9,VF_WP_011650310.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MLZ1,VF_WP_011650308.1}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MLZ8,VF_WP_011650302.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MM06,VF_WP_028740477.1}	2	2	9	9	9.0	9.0	{N/A,N/A}	T
{841_Q1MM20,VF_WP_011650279.1}	12	12	32	32	32.0	32.0	{N/A,N/A}	T
{841_Q1MM35,VF_WP_028740493.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MM57,VF_WP_020048241.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MM58,VF_WP_028740508.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MM66,VF_WP_011650234.1}	2	4	6	19	9.5	9.5	{N/A,N/A}	T
{841_Q1MM67,VF_WP_028740514.1}	3	3	6	6	6.0	6.0	{N/A,N/A}	T
{841_Q1MM73,VF_WP_003544970.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MM74,VF_WP_011650227.1}	4	4	6	6	6.0	6.0	{N/A,N/A}	T
{841_Q1MM81,VF_WP_011650220.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MM84,VF_WP_011650217.1}	4	4	14	14	14.0	14.0	{N/A,N/A}	T
{841_Q1MMA4,VF_WP_003544898.1}	3	3	12	12	12.0	12.0	{N/A,N/A}	T
{841_Q1MMA9,VF_WP_011650195.1}	3	3	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MMB0,VF_WP_003544884.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MMB1,ATN_A9CKD3,VF_WP_011650194.1}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{841_Q1MMB4,VF_WP_003544875.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MMB6,VF_WP_028740535.1}	1	1	5	5	5.0	5.0	{N/A,N/A}	T
{841_Q1MMB7,VF_WP_003544862.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MMC1,ATN_Q7D1L8,VF_WP_003544853.1}	2	2	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{841_Q1MMC2,VF_WP_003544852.1}	3	6	4	7	3.5	3.5	{N/A,N/A}	T
{841_Q1MMC9,VF_WP_011650183.1}	5	7	6	8	4.0	4.0	{N/A,N/A}	T
{841_Q1MMD0,VF_WP_011650182.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MMD3,VF_WP_011650179.1}	1	1	5	5	5.0	5.0	{N/A,N/A}	T
{841_Q1MMD7,VF_WP_003544819.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MMG5,VF_WP_011650148.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MMH2,VF_WP_028740563.1}	4	4	7	7	7.0	7.0	{N/A,N/A}	T
{841_Q1MMH4,VF_WP_028740565.1}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MMH8,VF_WP_011650136.1}	3	3	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MMI1,VF_WP_011650134.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MMI3,VF_WP_011650133.1}	1	1	5	5	5.0	5.0	{N/A,N/A}	T
{841_Q1MMI5,VF_WP_011650131.1}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MMJ6,VF_WP_011650120.1}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MMJ7,VF_WP_028740576.1}	3	3	6	6	6.0	6.0	{N/A,N/A}	T
{841_Q1MMM6,VF_WP_011650090.1}	5	5	9	9	9.0	9.0	{N/A,N/A}	T
{841_Q1MMN0,ATN_Q8UIM4,VF_WP_011650086.1}	1	1	5	5	5.0	5.0	{N/A,N/A,N/A}	T
{841_Q1MMN4,VF_WP_011650082.1}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MMP2,VF_WP_028740600.1}	5	5	15	15	15.0	15.0	{N/A,N/A}	T
{841_Q1MMP4,VF_WP_003544622.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MMP6,VF_WP_003544616.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MMP7,VF_WP_028740601.1}	2	2	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MMP9,VF_WP_011650070.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MMQ4,VF_WP_028740603.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MMQ8,VF_WP_011650062.1}	4	4	13	13	13.0	13.0	{N/A,N/A}	T
{841_Q1MMR6,VF_WP_003544573.1}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MMS4,VF_WP_028740615.1}	1	1	5	5	5.0	5.0	{N/A,N/A}	T
{841_Q1MMU1,VF_WP_028740630.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MMU6,VF_WP_017989964.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MMV8,VF_WP_003544477.1}	2	3	3	6	3.0	3.0	{N/A,N/A}	T
{841_Q1MMW2,VF_WP_028740640.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MMW7,VF_WP_028740645.1}	28	28	89	89	89.0	89.0	{N/A,N/A}	T
{841_Q1MMX4,VF_WP_028740650.1}	5	5	9	9	9.0	9.0	{N/A,N/A}	T
{841_Q1MMX5,VF_WP_011650001.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MMY1,VF_WP_028740654.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MMY4,VF_WP_011649992.1}	6	6	13	13	13.0	13.0	{N/A,N/A}	T
{841_Q1MMZ9,VF_WP_028740664.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MN03,VF_WP_032993322.1}	4	4	12	12	12.0	12.0	{N/A,N/A}	T
{841_Q1MN06,VF_WP_028743617.1}	2	3	5	6	3.0	3.0	{N/A,N/A}	T
{841_Q1MN11,VF_WP_011649970.1}	19	34	51	82	16.4	16.4	{N/A,N/A}	T
{841_Q1MN12,ATN_P50018,VF_WP_011649969.1}	2	2	8	8	8.0	8.0	{N/A,N/A,N/A}	T
{841_Q1MN20,VF_WP_003544362.1}	3	3	9	9	9.0	9.0	{N/A,N/A}	T
{841_Q1MN22,VF_WP_011649960.1}	2	2	6	6	6.0	6.0	{N/A,N/A}	T
{841_Q1MN24,VF_WP_003544355.1}	2	2	7	7	7.0	7.0	{N/A,N/A}	T
{841_Q1MN32,VF_WP_011649952.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MN36,VF_WP_003544329.1}	1	3	3	11	5.5	5.5	{N/A,N/A}	T
{841_Q1MN37,VF_WP_011649948.1}	7	14	34	45	22.5	22.5	{N/A,N/A}	T
{841_Q1MN39,VF_WP_028743605.1}	9	9	32	32	32.0	32.0	{N/A,N/A}	T
{841_Q1MN41,VF_WP_028743604.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MN44,VF_WP_011649943.1}	7	20	22	49	5.444444444444445	5.44	{N/A,N/A}	T
{841_Q1MN55,VF_WP_017966434.1}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MN58,VF_WP_003544285.1}	10	27	43	138	69.0	69.0	{N/A,N/A}	T
{841_Q1MN63,ATN_Q7D3U2,VF_WP_011649925.1}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{841_Q1MN66,VF_WP_028743592.1}	3	3	10	10	10.0	10.0	{N/A,N/A}	T
{841_Q1MN73,VF_WP_011649915.1}	9	9	29	29	29.0	29.0	{N/A,N/A}	T
{841_Q1MN76,VF_WP_011649912.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MNA7,VF_WP_025396545.1}	2	2	8	8	8.0	8.0	{N/A,N/A}	T
{841_Q1MNB0,VF_WP_028742713.1}	2	3	4	5	1.25	1.25	{N/A,N/A}	T
{841_Q1MNB3,VF_WP_011649875.1}	7	8	36	40	13.333333333333334	13.33	{N/A,N/A}	T
{841_Q1MNB5,VF_WP_011649873.1}	1	4	1	4	1.3333333333333333	1.33	{N/A,N/A}	T
{841_Q1MNC6,VF_WP_011649859.1}	9	12	14	19	6.333333333333333	6.33	{N/A,N/A}	T
{841_Q1MNC8,VF_WP_011649857.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MND2,VF_WP_003544118.1}	3	7	6	11	2.75	2.75	{N/A,N/A}	T
{841_Q1MND3,VF_WP_032993021.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MND6,ATN_Q8UJB0,VF_WP_011649851.1}	2	2	14	14	14.0	14.0	{N/A,N/A,N/A}	T
{841_Q1MND9,VF_WP_011649848.1}	3	3	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MNE9,VF_WP_028742699.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MNF1,VF_WP_003544086.1}	2	2	6	6	6.0	6.0	{N/A,N/A}	T
{841_Q1MNG2,VF_WP_011649863.1}	17	17	90	90	90.0	90.0	{N/A,N/A}	T
{841_Q52812,VF_WP_011651801.1}	17	17	74	74	74.0	74.0	{N/A,N/A}	T
{841_Q52815,VF_WP_011651798.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{ATN_Q7D3Y2,VF_WP_017991796.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{ATN_Q8UB29,ATN_Q8UII7}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{Am2_A0A0E0Y7J5,BXL_Q13TL6}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{Am2_A0A0E0Y8W1,SMS_WP_025879059.1}	1	2	1	5	2.5	2.5	{N/A,N/A}	T
{Am2_A0A0E0YBF0,K12_P76235,LT2_Q8ZPW3}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A}	T
{Am2_A0A0E0YD91,KF7_ELS27953.1,Pfl_2617955504}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{Am2_A0A0E0YE51,K12_P0A6Y1,LT2_P64394,PD_M4WYI8,Pfl_2617958856,SMS_WP_005409286.1}	2	2	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{BS_P54335,SMS_WP_025879060.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{BXL_P37333,KF7_ELS26032.1}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{BXL_P37334,KF7_ELS26031.1}	4	4	14	14	14.0	14.0	{N/A,N/A}	T
{BXL_P37337,KF7_ELS26028.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{BXL_P47227,KF7_ELS26027.1}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{BXL_P47228,KF7_ELS26026.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{BXL_P51015,KF7_ELS26022.1}	1	3	3	7	3.5	3.5	{N/A,N/A}	T
{BXL_Q13RW4,Cup_Q1LK43}	1	3	1	21	2.1	2.1	{N/A,N/A}	T
{BXL_Q13TG9,Cup_Q1LI31}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{BXL_Q13TI7,Cup_Q1LI54}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{BXL_Q13UX1,Cup_Q1LJD2}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{BXL_Q13V37,Cup_Q1LJW0,KF7_ELS24831.1,KF7_ELS25296.1,PD_M4WS04,Pfl_2617956222}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{BXL_Q13W55,Cup_Q1LLB5,K12_P0AAH0,LT2_P63365}	1	1	4	4	4.0	4.0	{N/A,N/A,N/A,N/A}	T
{BXL_Q13WE3,Cup_Q1LPA6}	1	1	9	9	9.0	9.0	{N/A,N/A}	T
{BXL_Q13X33,Cup_Q1LLJ6}	5	6	27	28	7.0	7.0	{N/A,N/A}	T
{BXL_Q13Z26,Cup_Q1LM00}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{BXL_Q145X9,Cup_Q1LRQ9}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{BXL_Q146I2,Cup_Q1LSA2}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{BXL_Q146Y7,Cup_Q1LSD9}	3	3	5	5	5.0	5.0	{N/A,N/A}	T
{BXL_Q59721,KF7_ELS26025.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{BXL_Q79AF6,KF7_ELS26023.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{CRH_NP_958377.1,CRH_NP_958413.1}	3	3	8	8	8.0	8.0	{N/A,N/A}	T
{CRH_XP_001690308.1,CRH_XP_001690309.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{CRH_XP_001690669.1,CRH_XP_001690685.1,CRH_XP_001690721.1,CRH_XP_001690810.1,CRH_XP_001690828.1,CRH_XP_001690996.1,CRH_XP_001691002.1,CRH_XP_001691010.1,CRH_XP_001691161.1,CRH_XP_001691527.1,CRH_XP_001691544.1,CRH_XP_001691698.1,CRH_XP_001693465.1,CRH_XP_001696174.1,CRH_XP_001696191.1,CRH_XP_001696262.1,CRH_XP_001696277.1,CRH_XP_001696279.1,CRH_XP_001696285.1,CRH_XP_001696452.1,CRH_XP_001696459.1,CRH_XP_001696488.1,CRH_XP_001696520.1,CRH_XP_001696524.1,CRH_XP_001696553.1,CRH_XP_001697821.1,CRH_XP_001698167.1,CRH_XP_001698253.1,CRH_XP_001698264.1,CRH_XP_001698955.1,CRH_XP_001700398.1,CRH_XP_001700408.1,CRH_XP_001700424.1,CRH_XP_001700455.1,CRH_XP_001702964.1,CRH_XP_001703063.1}	2	2	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{CRH_XP_001690893.1,CRH_XP_001691481.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{CRH_XP_001693987.1,CRH_XP_001694115.1}	4	7	17	74	10.571428571428571	10.57	{N/A,N/A}	T
{CRH_XP_001693997.1,CRH_XP_001694072.1}	4	4	9	9	9.0	9.0	{N/A,N/A}	T
{CRH_XP_001695344.1,CRH_XP_001695353.1}	1	7	1	70	10.0	10.0	{N/A,N/A}	T
{CRH_XP_001696568.1,CRH_XP_001702347.1}	6	6	18	18	18.0	18.0	{N/A,N/A}	T
{CRH_XP_001698827.1,K12_P0AB61}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{CRH_XP_001699195.1,CRH_XP_001699196.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{CRH_XP_001699209.1,CRH_XP_001699210.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{CRH_XP_001703470.1,CRH_XP_001703471.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{Cup_Q1LCF9,SMS_WP_025874650.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{Cup_Q1LDT7,Cup_Q1LEH2}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{Cup_Q1LFE3,PD_M4XCU1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{Cup_Q1LH14,K12_P0A964,LT2_P06110}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{Cup_Q1LP49,SMS_WP_025877322.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{Cup_Q1LPW3,Nm1_Q2YA27,Nu1_A0A0S3AIS6,SMS_WP_005414075.1}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A}	T
{K12_P00393,LT2_Q8ZQ05}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{K12_P00448,LT2_P43019}	3	3	4	4	4.0	4.0	{N/A,N/A}	T
{K12_P00561,LT2_Q8ZS19}	3	3	15	15	15.0	15.0	{N/A,N/A}	T
{K12_P00803,LT2_P0A1W2}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{K12_P00960,LT2_Q8ZL95}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{K12_P00968,LT2_P14846}	2	4	3	10	2.0	2.0	{N/A,N/A}	T
{K12_P02358,LT2_P66593}	2	2	5	5	5.0	5.0	{N/A,N/A}	T
{K12_P02413,LT2_P66073}	3	3	3	3	3.0	3.0	{N/A,N/A}	T
{K12_P03004,LT2_P35891}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{K12_P04079,LT2_Q8ZN60}	6	10	26	36	9.0	9.0	{N/A,N/A}	T
{K12_P04335,LT2_P37722}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{K12_P04951,LT2_Q8ZQC0}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{K12_P06710,KF7_ELS24016.1,LT2_P74876,PD_M4XI09}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{K12_P06974,LT2_P26418}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
{K12_P07023,LT2_Q7CPZ8}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{K12_P07330,LT2_P04042}	2	2	12	12	12.0	12.0	{N/A,N/A}	T
{K12_P08194,LT2_Q8ZNG6}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{K12_P08622,LT2_P0A1G7}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{K12_P09158,LT2_Q8ZRS3}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{K12_P09551,LT2_P02911}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{K12_P09832,LT2_Q8ZLR3}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{K12_P0A6A0,LT2_P0A197}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{K12_P0A6D3,LT2_P07637}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{K12_P0A6D7,LT2_P63601}	2	2	6	6	6.0	6.0	{N/A,N/A}	T
{K12_P0A6E6,LT2_P0A1B7}	3	3	7	7	7.0	7.0	{N/A,N/A}	T
{K12_P0A6E9,LT2_Q8ZPK6}	2	2	8	8	8.0	8.0	{N/A,N/A}	T
{K12_P0A6G7,LT2_P0A1D7}	2	2	5	5	5.0	5.0	{N/A,N/A}	T
{K12_P0A6H5,LT2_O30911}	4	6	6	8	1.1428571428571428	1.14	{N/A,N/A}	T
{K12_P0A6L2,LT2_Q8ZN71}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{K12_P0A6L9,LT2_Q8ZN41}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{K12_P0A6N4,LT2_P64036}	1	1	14	14	14.0	14.0	{N/A,N/A}	T
{K12_P0A6Q3,LT2_P64105}	3	3	4	4	4.0	4.0	{N/A,N/A}	T
{K12_P0A6Q6,LT2_P0A1H9}	4	4	19	19	19.0	19.0	{N/A,N/A}	T
{K12_P0A6U3,LT2_Q8ZKW6}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
