#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 88
#	Target_Proteins_Before_Filtering = 9431
#	Total_Proteins_Before_Filtering = 9519
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 87
#	Target_Proteins_After_Filtering = 8627
#	Total_Proteins_After_Filtering = 8714
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.00998
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
{841_Q1MGP7,VF_WP_028744069.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MGP8,VF_WP_011651951.1}	3	3	7	7	7.0	7.0	{N/A,N/A}	T
{841_Q1MGQ3,VF_WP_003539585.1}	6	6	7	7	7.0	7.0	{N/A,N/A}	T
{841_Q1MGQ4,VF_WP_028744066.1}	8	9	13	14	7.0	7.0	{N/A,N/A}	T
{841_Q1MGR0,VF_WP_003539571.1}	2	4	2	6	3.0	3.0	{N/A,N/A}	T
{841_Q1MGT3,VF_WP_028741988.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MGU0,VF_WP_028741992.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MGY0,VF_WP_003539442.1}	1	1	10	10	10.0	10.0	{N/A,N/A}	T
{841_Q1MGY8,VF_WP_028742023.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MGZ0,VF_WP_011651867.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MGZ3,VF_WP_011651865.1}	3	6	6	12	6.0	6.0	{N/A,N/A}	T
{841_Q1MGZ5,VF_WP_028742026.1}	2	2	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MH18,VF_WP_028742042.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MH29,VF_WP_028742046.1}	3	3	7	7	7.0	7.0	{N/A,N/A}	T
{841_Q1MH34,VF_WP_003539317.1}	5	8	8	13	6.5	6.5	{N/A,N/A}	T
{841_Q1MH36,VF_WP_011651829.1}	3	6	6	10	5.0	5.0	{N/A,N/A}	T
{841_Q1MH37,VF_WP_011651828.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MH39,VF_WP_011651826.1}	2	4	9	12	6.0	6.0	{N/A,N/A}	T
{841_Q1MH41,VF_WP_003539304.1}	1	5	1	16	1.7777777777777777	1.78	{N/A,N/A}	T
{841_Q1MH45,VF_WP_003539296.1}	3	3	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MH47,VF_WP_032984271.1}	27	27	53	53	53.0	53.0	{N/A,N/A}	T
{841_Q1MH50,VF_WP_011651817.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MH51,VF_WP_011651816.1}	9	10	18	19	9.5	9.5	{N/A,N/A}	T
{841_Q1MH52,VF_WP_003539289.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MH54,VF_WP_003539287.1}	14	18	60	65	32.5	32.5	{N/A,N/A}	T
{841_Q1MH62,VF_WP_011651808.1}	5	5	11	11	11.0	11.0	{N/A,N/A}	T
{841_Q1MH64,VF_WP_028742056.1}	3	3	7	7	7.0	7.0	{N/A,N/A}	T
{841_Q1MH77,VF_WP_028742061.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MHG6,VF_WP_003539138.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MHG9,ATN_A9CIL5,VF_WP_003539135.1}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{841_Q1MHH0,VF_WP_011651706.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MHH4,VF_WP_011651702.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MHH5,VF_WP_028742066.1}	2	4	3	9	4.5	4.5	{N/A,N/A}	T
{841_Q1MHI0,VF_WP_011651696.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MHI1,VF_WP_011651695.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MHI2,VF_WP_011651694.1}	3	3	5	5	5.0	5.0	{N/A,N/A}	T
{841_Q1MHI3,VF_WP_032992826.1}	5	5	12	12	12.0	12.0	{N/A,N/A}	T
{841_Q1MHI6,VF_WP_003539071.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MHI9,VF_WP_011651687.1}	6	6	23	23	23.0	23.0	{N/A,N/A}	T
{841_Q1MHJ5,VF_WP_011651681.1}	2	2	5	5	5.0	5.0	{N/A,N/A}	T
{841_Q1MHJ7,VF_WP_011651680.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MHK2,VF_WP_003558931.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MHK9,VF_WP_011651670.1}	16	22	38	56	28.0	28.0	{N/A,N/A}	T
{841_Q1MHL7,VF_WP_003539006.1}	4	4	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MHM1,VF_WP_011651659.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MHM2,VF_WP_011651658.1}	5	5	17	17	17.0	17.0	{N/A,N/A}	T
{841_Q1MHM4,VF_WP_011651656.1}	2	2	5	5	5.0	5.0	{N/A,N/A}	T
{841_Q1MHM9,VF_WP_032992804.1}	4	4	9	9	9.0	9.0	{N/A,N/A}	T
{841_Q1MHN0,VF_WP_011651651.1}	6	8	14	16	8.0	8.0	{N/A,N/A}	T
{841_Q1MHN7,VF_WP_011651645.1}	3	3	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MHQ9,VF_WP_011651624.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MHR7,VF_WP_011651617.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MHT6,VF_WP_028742113.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MHT9,VF_WP_011651596.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MHV1,VF_WP_011651585.1}	13	13	38	38	38.0	38.0	{N/A,N/A}	T
{841_Q1MHV6,VF_WP_028742125.1}	3	3	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MHW3,VF_WP_028742128.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MHW6,VF_WP_003538774.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MHW7,VF_WP_011651571.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MI50,VF_WP_028742149.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MI51,VF_WP_011651487.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MI53,VF_WP_011651485.1}	13	13	35	35	35.0	35.0	{N/A,N/A}	T
{841_Q1MI56,VF_WP_011651482.1}	7	7	20	20	20.0	20.0	{N/A,N/A}	T
{841_Q1MI60,VF_WP_028742155.1}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MIA9,VF_WP_011651432.1}	5	5	7	7	7.0	7.0	{N/A,N/A}	T
{841_Q1MIB6,VF_WP_003558556.1}	3	3	17	17	17.0	17.0	{N/A,N/A}	T
{841_Q1MIB7,VF_WP_003547579.1}	1	13	2	59	19.666666666666668	19.67	{N/A,N/A}	T
{841_Q1MIB8,ATN_Q8UE40,VF_WP_003547577.1}	3	3	3	3	3.0	3.0	{N/A,N/A,N/A}	T
{841_Q1MIB9,ATN_Q8UE39,VF_WP_003547573.1}	8	12	29	36	3.6	3.6	{N/A,N/A,N/A}	T
{841_Q1MIC0,VF_WP_011651424.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MIC2,VF_WP_003547567.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MIC3,VF_WP_003547566.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MIC4,VF_WP_003547565.1}	4	7	7	12	6.0	6.0	{N/A,N/A}	T
{841_Q1MIC5,VF_WP_003547564.1}	4	4	7	7	7.0	7.0	{N/A,N/A}	T
{841_Q1MIC6,VF_WP_003547563.1}	5	7	11	13	6.5	6.5	{N/A,N/A}	T
{841_Q1MIC7,VF_WP_003547562.1}	2	6	6	13	6.5	6.5	{N/A,N/A}	T
{841_Q1MIC8,VF_WP_003547561.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MIC9,VF_WP_003547560.1}	8	8	31	31	31.0	31.0	{N/A,N/A}	T
{841_Q1MID0,VF_WP_003547559.1}	6	6	12	12	12.0	12.0	{N/A,N/A}	T
{841_Q1MID1,VF_WP_003547558.1}	3	3	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MID2,VF_WP_003547557.1}	3	3	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MID4,VF_WP_003547555.1}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MID5,VF_WP_003547554.1}	7	16	35	49	4.9	4.9	{N/A,N/A}	T
{841_Q1MID6,VF_WP_003547553.1}	4	6	8	14	7.0	7.0	{N/A,N/A}	T
{841_Q1MID7,VF_WP_003547552.1}	4	4	6	6	6.0	6.0	{N/A,N/A}	T
{841_Q1MID9,VF_WP_003547550.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MIE0,VF_WP_003547549.1}	15	15	83	83	83.0	83.0	{N/A,N/A}	T
{841_Q1MIE1,VF_WP_003558542.1}	4	4	7	7	7.0	7.0	{N/A,N/A}	T
{841_Q1MIE2,ATN_Q8UE17,VF_WP_003547547.1}	1	3	2	7	3.5	3.5	{N/A,N/A,N/A}	T
{841_Q1MIE6,ATN_Q8UE13,VF_WP_011424978.1}	3	3	12	12	12.0	12.0	{N/A,N/A,N/A}	T
{841_Q1MIE8,VF_WP_011651420.1}	25	51	40	96	5.052631578947368	5.05	{N/A,N/A}	T
{841_Q1MIE9,VF_WP_028744174.1}	17	35	37	104	52.0	52.0	{N/A,N/A}	T
{841_Q1MIF0,VF_WP_003547523.1}	4	4	30	30	30.0	30.0	{N/A,N/A}	T
{841_Q1MIF1,ATN_Q8UE06,VF_WP_003547522.1}	3	3	8	8	8.0	8.0	{N/A,N/A,N/A}	T
{841_Q1MIF3,VF_WP_003547520.1}	7	7	41	41	41.0	41.0	{N/A,N/A}	T
{841_Q1MIF4,VF_WP_003547518.1}	1	2	4	8	4.0	4.0	{N/A,N/A}	T
{841_Q1MIF5,VF_WP_003547516.1}	4	7	6	9	4.5	4.5	{N/A,N/A}	T
{841_Q1MIF6,VF_WP_003547514.1}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MIG5,VF_WP_011651409.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MIG6,VF_WP_011651408.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MIG8,VF_WP_003547482.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MIH1,VF_WP_011651403.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MIH2,VF_WP_028741371.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MIH4,VF_WP_028741372.1}	10	11	14	15	7.5	7.5	{N/A,N/A}	T
{841_Q1MIH5,VF_WP_028741374.1}	2	2	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MIH6,VF_WP_018241622.1}	1	1	9	9	9.0	9.0	{N/A,N/A}	T
{841_Q1MII0,VF_WP_028741377.1}	5	5	19	19	19.0	19.0	{N/A,N/A}	T
{841_Q1MIJ2,ATN_A9CJ99,VF_WP_011651385.1}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{841_Q1MIJ4,VF_WP_011651383.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MIJ6,VF_WP_028741385.1}	10	11	23	25	12.5	12.5	{N/A,N/A}	T
{841_Q1MIK8,VF_WP_028741388.1}	6	7	14	15	7.5	7.5	{N/A,N/A}	T
{841_Q1MIL0,VF_WP_003547378.1}	1	2	3	4	2.0	2.0	{N/A,N/A}	T
{841_Q1MIL1,VF_WP_011651370.1}	6	6	9	9	9.0	9.0	{N/A,N/A}	T
{841_Q1MIL2,PaD_peg.1987,VF_WP_011651369.1}	2	2	5	5	5.0	5.0	{N/A,N/A,N/A}	T
{841_Q1MIL3,VF_WP_003558447.1}	3	6	8	16	8.0	8.0	{N/A,N/A}	T
{841_Q1MIL4,ATN_A9CJB2,PaD_peg.1984,VF_WP_003547368.1}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{841_Q1MIL8,VF_WP_003547358.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MIM4,VF_WP_011651361.1}	12	22	113	130	65.0	65.0	{N/A,N/A}	T
{841_Q1MIM5,VF_WP_003547341.1}	2	4	2	4	0.4	0.4	{N/A,N/A}	T
{841_Q1MIM6,VF_WP_003547337.1}	5	14	9	31	6.2	6.2	{N/A,N/A}	T
{841_Q1MIM7,VF_WP_003547334.1}	2	4	3	5	2.5	2.5	{N/A,N/A}	T
{841_Q1MIN7,VF_WP_011651351.1}	2	2	8	8	8.0	8.0	{N/A,N/A}	T
{841_Q1MIP2,VF_WP_003558420.1}	4	5	12	13	6.5	6.5	{N/A,N/A}	T
{841_Q1MIP7,VF_WP_011651343.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MIQ2,VF_WP_003547282.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MIS7,VF_WP_011651316.1}	5	5	14	14	14.0	14.0	{N/A,N/A}	T
{841_Q1MIT0,VF_WP_011651313.1}	5	5	9	9	9.0	9.0	{N/A,N/A}	T
{841_Q1MIT8,VF_WP_028741428.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MIU0,VF_WP_028741430.1}	1	2	2	3	0.6	0.6	{N/A,N/A}	T
{841_Q1MIU1,VF_WP_028741431.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MIU3,VF_WP_026158618.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MIU5,VF_WP_011651299.1}	5	8	30	34	17.0	17.0	{N/A,N/A}	T
{841_Q1MIU6,VF_WP_011651298.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MIU7,VF_WP_003547156.1}	1	2	1	2	1.0	1.0	{N/A,N/A}	T
{841_Q1MIV6,VF_WP_011651291.1}	3	3	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MIV7,VF_WP_011651290.1}	3	3	7	7	7.0	7.0	{N/A,N/A}	T
{841_Q1MIW0,VF_WP_011651287.1}	3	5	4	7	1.0	1.0	{N/A,N/A}	T
{841_Q1MIW2,VF_WP_011651285.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MIW5,VF_WP_028741436.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MIW9,ATN_Q8UG98,VF_WP_028741438.1}	4	4	10	10	10.0	10.0	{N/A,N/A,N/A}	T
{841_Q1MIX2,VF_WP_028741441.1}	2	2	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MIX6,VF_WP_011651271.1}	6	6	27	27	27.0	27.0	{N/A,N/A}	T
{841_Q1MIY6,VF_WP_028741449.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MIY9,VF_WP_011651260.1}	2	2	8	8	8.0	8.0	{N/A,N/A}	T
{841_Q1MIZ1,VF_WP_011651258.1}	4	4	9	9	9.0	9.0	{N/A,N/A}	T
{841_Q1MIZ4,VF_WP_011651255.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MIZ8,VF_WP_011651252.1}	4	4	5	5	5.0	5.0	{N/A,N/A}	T
{841_Q1MIZ9,VF_WP_028741454.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MJ02,VF_WP_003547062.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MJ08,VF_WP_028741458.1}	2	2	12	12	12.0	12.0	{N/A,N/A}	T
{841_Q1MJ09,VF_WP_028741459.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MJ10,VF_WP_003547040.1}	5	5	6	6	6.0	6.0	{N/A,N/A}	T
{841_Q1MJ11,VF_WP_003547038.1}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MJ13,VF_WP_011651241.1}	9	9	27	27	27.0	27.0	{N/A,N/A}	T
{841_Q1MJ14,VF_WP_025393962.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MJ17,VF_WP_012756823.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MJ19,VF_WP_003547013.1}	3	3	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MJ22,VF_WP_011651233.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MJ26,VF_WP_011651229.1}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MJ53,VF_WP_011651203.1}	4	4	14	14	14.0	14.0	{N/A,N/A}	T
{841_Q1MJ54,VF_WP_011651202.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MJ55,VF_WP_011651201.1}	4	4	6	6	6.0	6.0	{N/A,N/A}	T
{841_Q1MJ60,VF_WP_003546928.1}	2	4	5	9	4.5	4.5	{N/A,N/A}	T
{841_Q1MJ66,VF_WP_011651194.1}	1	2	1	2	1.0	1.0	{N/A,N/A}	T
{841_Q1MJ67,VF_WP_028741479.1}	2	2	7	7	7.0	7.0	{N/A,N/A}	T
{841_Q1MJ70,VF_WP_020049297.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MJ71,VF_WP_028741480.1}	4	4	5	5	5.0	5.0	{N/A,N/A}	T
{841_Q1MJ72,VF_WP_028741481.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MJ83,VF_WP_011651179.1}	2	2	5	5	5.0	5.0	{N/A,N/A}	T
{841_Q1MJ89,VF_WP_011651173.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MJ95,VF_WP_003546851.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MJB3,VF_WP_011651150.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MJB9,VF_WP_028741503.1}	3	3	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MJC4,ATN_A9CJM7,VF_WP_003546781.1}	2	2	3	3	3.0	3.0	{N/A,N/A,N/A}	T
{841_Q1MJC5,VF_WP_011651140.1}	10	10	12	12	12.0	12.0	{N/A,N/A}	T
{841_Q1MJD1,VF_WP_003546769.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MJD2,ATN_Q7D089,VF_WP_003546765.1}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{841_Q1MJF2,VF_WP_028741522.1}	2	10	3	18	1.8	1.8	{N/A,N/A}	T
{841_Q1MJI4,VF_WP_003546634.1}	6	6	14	14	14.0	14.0	{N/A,N/A}	T
{841_Q1MJJ4,VF_WP_011651077.1}	1	1	6	6	6.0	6.0	{N/A,N/A}	T
{841_Q1MJK3,VF_WP_028741547.1}	3	3	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MJL1,VF_WP_011651063.1}	1	1	5	5	5.0	5.0	{N/A,N/A}	T
{841_Q1MJL7,VF_WP_011651058.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MJM3,VF_WP_003546549.1}	12	12	30	30	30.0	30.0	{N/A,N/A}	T
{841_Q1MJN7,VF_WP_028741563.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MJP6,VF_WP_011651032.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MJP8,VF_WP_028741568.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MJQ2,VF_WP_011651027.1}	1	1	5	5	5.0	5.0	{N/A,N/A}	T
{841_Q1MJR1,VF_WP_003546481.1}	1	1	5	5	5.0	5.0	{N/A,N/A}	T
{841_Q1MJU3,ATN_Q8UH56,VF_WP_028741602.1}	1	1	4	4	4.0	4.0	{N/A,N/A,N/A}	T
{841_Q1MJU4,VF_WP_028741603.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MJV3,VF_WP_003546395.1}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MK25,VF_WP_028742897.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MK85,VF_WP_011650854.1}	3	3	9	9	9.0	9.0	{N/A,N/A}	T
{841_Q1MKD1,VF_WP_028742819.1}	5	5	10	10	10.0	10.0	{N/A,N/A}	T
{841_Q1MKD2,VF_WP_028742818.1}	3	3	5	5	5.0	5.0	{N/A,N/A}	T
{841_Q1MKE5,VF_WP_032993097.1}	2	2	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MKE6,VF_WP_028742807.1}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MKE7,VF_WP_011650793.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MKH1,VF_WP_011650769.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MKH7,VF_WP_028742786.1}	2	2	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MKI1,VF_WP_028742783.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MKI7,VF_WP_032993056.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MKI8,VF_WP_032993053.1}	3	3	6	6	6.0	6.0	{N/A,N/A}	T
{841_Q1MKJ7,VF_WP_003545976.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MKJ9,VF_WP_003569889.1}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MKK2,VF_WP_011650743.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MKK4,VF_WP_028742772.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MKK9,VF_WP_011650736.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MKL9,ATN_A9CL90,VF_WP_011650726.1}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{841_Q1MKN1,VF_WP_003545921.1}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MKN4,VF_WP_011650711.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MKQ3,VF_WP_011650693.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MKQ5,VF_WP_028742739.1}	1	5	2	16	2.0	2.0	{N/A,N/A}	T
{841_Q1MKQ6,VF_WP_011650690.1}	6	7	7	9	4.5	4.5	{N/A,N/A}	T
{841_Q1MKR6,VF_WP_028742734.1}	4	4	5	5	5.0	5.0	{N/A,N/A}	T
{841_Q1MKR7,VF_WP_028742733.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MKS1,VF_WP_028742731.1}	7	7	7	7	7.0	7.0	{N/A,N/A}	T
{841_Q1MKS9,VF_WP_011650669.1}	10	10	48	48	48.0	48.0	{N/A,N/A}	T
{841_Q1MKU2,VF_WP_028742726.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MKU3,VF_WP_028742725.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MKV8,VF_WP_028743729.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MKW4,VF_WP_011650636.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MKW5,VF_WP_028743734.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MKW8,VF_WP_028743736.1}	2	2	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MKX1,VF_WP_028743737.1}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MKX2,VF_WP_028743738.1}	2	2	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MKX3,VF_WP_003545797.1}	7	12	26	86	21.5	21.5	{N/A,N/A}	T
{841_Q1MKX4,VF_WP_003545786.1}	38	70	156	381	31.75	31.75	{N/A,N/A}	T
{841_Q1MKX6,VF_WP_028743740.1}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MKY0,VF_WP_028743743.1}	6	7	8	10	5.0	5.0	{N/A,N/A}	T
{841_Q1MKY5,VF_WP_003545777.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1ML03,VF_WP_011650601.1}	5	5	12	12	12.0	12.0	{N/A,N/A}	T
{841_Q1ML05,VF_WP_011650599.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1ML06,VF_WP_003545730.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1ML11,VF_WP_011650594.1}	8	11	22	29	14.5	14.5	{N/A,N/A}	T
{841_Q1ML77,VF_WP_017990325.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1ML78,VF_WP_028743683.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1ML82,VF_WP_003545647.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1ML83,VF_WP_028743687.1}	1	2	1	2	1.0	1.0	{N/A,N/A}	T
{841_Q1ML89,VF_WP_003545621.1}	6	6	41	41	41.0	41.0	{N/A,N/A}	T
{841_Q1ML96,VF_WP_011650517.1}	8	8	16	16	16.0	16.0	{N/A,N/A}	T
{841_Q1MLA4,VF_WP_028743706.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MLA6,VF_WP_011650507.1}	3	6	7	14	4.666666666666667	4.67	{N/A,N/A}	T
{841_Q1MLB0,VF_WP_011650503.1}	5	6	19	23	7.666666666666667	7.67	{N/A,N/A}	T
{841_Q1MLB1,VF_WP_028743709.1}	2	3	5	6	3.0	3.0	{N/A,N/A}	T
{841_Q1MLB4,VF_WP_011650499.1}	14	15	25	28	14.0	14.0	{N/A,N/A}	T
