#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 47
#	Target_Proteins_Before_Filtering = 6321
#	Total_Proteins_Before_Filtering = 6368
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 47
#	Target_Proteins_After_Filtering = 4608
#	Total_Proteins_After_Filtering = 4655
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.01010
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
{13_1_40cm_scaffold_118877_2,13_1_40cm_scaffold_28391_1,13_1_40cm_scaffold_54881_4,13_1_40cm_scaffold_9215_14}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{13_1_40cm_scaffold_11890_1,13_1_40cm_scaffold_13955_5,13_1_40cm_scaffold_3361_3}	1	3	1	5	1.25	1.25	{N/A,N/A,N/A}	T
{13_1_40cm_scaffold_11906_5,13_1_40cm_scaffold_164906_1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{13_1_40cm_scaffold_1191_38,13_1_40cm_scaffold_1274_4,13_1_40cm_scaffold_14010_2,13_1_40cm_scaffold_1887_25,13_1_40cm_scaffold_196947_1,13_1_40cm_scaffold_220284_1,13_1_40cm_scaffold_220434_1,13_1_40cm_scaffold_4071_19,13_1_40cm_scaffold_76060_6}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{13_1_40cm_scaffold_11941_1,13_1_40cm_scaffold_162943_2,13_1_40cm_scaffold_5010_9,13_1_40cm_scaffold_64746_2}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{13_1_40cm_scaffold_1194_16,13_1_40cm_scaffold_16071_6,13_1_40cm_scaffold_186929_2,13_1_40cm_scaffold_206293_3,13_1_40cm_scaffold_207686_2,13_1_40cm_scaffold_2257_34,13_1_40cm_scaffold_3646_3,13_1_40cm_scaffold_82208_3}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{13_1_40cm_scaffold_1194_5,13_1_40cm_scaffold_179853_4,13_1_40cm_scaffold_25486_5}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{13_1_40cm_scaffold_119666_2,13_1_40cm_scaffold_42981_3,13_1_40cm_scaffold_5699_1}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A}	T
{13_1_40cm_scaffold_11_96,13_1_40cm_scaffold_19470_4,13_1_40cm_scaffold_28318_1,13_1_40cm_scaffold_32040_7,13_1_40cm_scaffold_32997_4,13_1_40cm_scaffold_74374_1,13_1_40cm_scaffold_88452_1}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{13_1_40cm_scaffold_120131_1,13_1_40cm_scaffold_194322_2}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{13_1_40cm_scaffold_120254_1,13_1_40cm_scaffold_222144_1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{13_1_40cm_scaffold_120296_2,13_1_40cm_scaffold_164489_1,13_1_40cm_scaffold_212132_1,13_1_40cm_scaffold_2296_17,13_1_40cm_scaffold_2380_8,13_1_40cm_scaffold_274976_1,13_1_40cm_scaffold_2763_6,13_1_40cm_scaffold_281_54,13_1_40cm_scaffold_302098_2,13_1_40cm_scaffold_3654_2,13_1_40cm_scaffold_3683_8,13_1_40cm_scaffold_45669_4,13_1_40cm_scaffold_51560_2,13_1_40cm_scaffold_6069_1,13_1_40cm_scaffold_91079_1,13_1_40cm_scaffold_968_3}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{13_1_40cm_scaffold_12053_8,13_1_40cm_scaffold_12328_4}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{13_1_40cm_scaffold_120780_1,13_1_40cm_scaffold_157394_2}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{13_1_40cm_scaffold_120871_3,13_1_40cm_scaffold_6820_7}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{13_1_40cm_scaffold_121093_2,13_1_40cm_scaffold_150448_2,13_1_40cm_scaffold_218900_1,13_1_40cm_scaffold_36768_3,13_1_40cm_scaffold_83194_1}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{13_1_40cm_scaffold_121405_1,13_1_40cm_scaffold_24086_1,13_1_40cm_scaffold_276932_2,13_1_40cm_scaffold_84406_1}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{13_1_40cm_scaffold_121492_2,13_1_40cm_scaffold_1682_8,13_1_40cm_scaffold_31502_2,13_1_40cm_scaffold_95312_3}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{13_1_40cm_scaffold_121583_1,13_1_40cm_scaffold_121671_2}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{13_1_40cm_scaffold_1216_9,13_1_40cm_scaffold_12375_4}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{13_1_40cm_scaffold_121710_1,13_1_40cm_scaffold_36442_2,13_1_40cm_scaffold_38602_2,13_1_40cm_scaffold_6620_8,13_1_40cm_scaffold_95361_3}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{13_1_40cm_scaffold_12179_4,13_1_40cm_scaffold_26999_2}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{13_1_40cm_scaffold_121805_1,13_1_40cm_scaffold_172034_2,13_1_40cm_scaffold_29057_4}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{13_1_40cm_scaffold_121849_2,13_1_40cm_scaffold_24256_2}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{13_1_40cm_scaffold_12196_4,13_1_40cm_scaffold_86490_2}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{13_1_40cm_scaffold_121975_3,13_1_40cm_scaffold_14487_5,13_1_40cm_scaffold_191387_2,13_1_40cm_scaffold_265413_1,13_1_40cm_scaffold_280_3,13_1_40cm_scaffold_40250_5,13_1_40cm_scaffold_49124_1,13_1_40cm_scaffold_88655_1,13_1_40cm_scaffold_96151_1,13_1_40cm_scaffold_97203_1}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{13_1_40cm_scaffold_122153_2,13_1_40cm_scaffold_17459_7,13_1_40cm_scaffold_24466_3,13_1_40cm_scaffold_30708_1,13_1_40cm_scaffold_63129_3}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A}	T
{13_1_40cm_scaffold_122162_3,13_1_40cm_scaffold_191781_2}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{13_1_40cm_scaffold_1224_2,13_1_40cm_scaffold_12720_8,13_1_40cm_scaffold_135876_3,13_1_40cm_scaffold_147208_2,13_1_40cm_scaffold_1706_20,13_1_40cm_scaffold_1827_13,13_1_40cm_scaffold_20838_1,13_1_40cm_scaffold_208894_1,13_1_40cm_scaffold_253594_2,13_1_40cm_scaffold_32585_2,13_1_40cm_scaffold_36196_5,13_1_40cm_scaffold_43839_1,13_1_40cm_scaffold_4906_6,13_1_40cm_scaffold_73777_1,13_1_40cm_scaffold_85636_1,13_1_40cm_scaffold_8898_4}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{13_1_40cm_scaffold_122647_2,13_1_40cm_scaffold_159939_2}	6	6	13	13	13.0	13.0	{N/A,N/A}	T
{13_1_40cm_scaffold_122928_1,13_1_40cm_scaffold_139010_1,13_1_40cm_scaffold_181410_2,13_1_40cm_scaffold_234375_2,13_1_40cm_scaffold_520_26}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A}	T
{13_1_40cm_scaffold_122998_1,13_1_40cm_scaffold_142132_2,13_1_40cm_scaffold_144174_2,13_1_40cm_scaffold_155608_2,13_1_40cm_scaffold_19405_1,13_1_40cm_scaffold_33382_1,13_1_40cm_scaffold_3362_3,13_1_40cm_scaffold_375657_3,13_1_40cm_scaffold_50112_4,13_1_40cm_scaffold_59050_3}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{13_1_40cm_scaffold_12320_3,13_1_40cm_scaffold_20763_4,13_1_40cm_scaffold_224_41,13_1_40cm_scaffold_30233_3,13_1_40cm_scaffold_5038_4}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{13_1_40cm_scaffold_123246_1,13_1_40cm_scaffold_241_23}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{13_1_40cm_scaffold_123407_1,13_1_40cm_scaffold_14104_1,13_1_40cm_scaffold_52742_1}	1	2	1	2	0.5	0.5	{N/A,N/A,N/A}	T
{13_1_40cm_scaffold_123563_2,13_1_40cm_scaffold_2370_10,13_1_40cm_scaffold_57315_1}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{13_1_40cm_scaffold_124064_1,13_1_40cm_scaffold_175608_1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{13_1_40cm_scaffold_124123_1,13_1_40cm_scaffold_331982_1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{13_1_40cm_scaffold_124746_2,13_1_40cm_scaffold_15628_11,13_1_40cm_scaffold_230205_1,13_1_40cm_scaffold_26084_6,13_1_40cm_scaffold_290824_3,13_1_40cm_scaffold_37749_2,13_1_40cm_scaffold_72564_3}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{13_1_40cm_scaffold_12477_10,13_1_40cm_scaffold_31751_10}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{13_1_40cm_scaffold_12479_6,13_1_40cm_scaffold_8496_1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{13_1_40cm_scaffold_125035_3,13_1_40cm_scaffold_2928_11,13_1_40cm_scaffold_8194_6}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{13_1_40cm_scaffold_125138_2,13_1_40cm_scaffold_75749_4}	1	2	2	4	2.0	2.0	{N/A,N/A}	T
{13_1_40cm_scaffold_12534_10,13_1_40cm_scaffold_15310_6,13_1_40cm_scaffold_43025_2,13_1_40cm_scaffold_7091_1}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{13_1_40cm_scaffold_12561_2,13_1_40cm_scaffold_14757_3,13_1_40cm_scaffold_49130_4}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{13_1_40cm_scaffold_125681_2,13_1_40cm_scaffold_169842_3}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{13_1_40cm_scaffold_125761_1,13_1_40cm_scaffold_80930_2}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{13_1_40cm_scaffold_125805_1,13_1_40cm_scaffold_35334_3}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{13_1_40cm_scaffold_12583_2,13_1_40cm_scaffold_17731_4,13_1_40cm_scaffold_94244_2}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{13_1_40cm_scaffold_12593_15,13_1_40cm_scaffold_37406_7}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{13_1_40cm_scaffold_1259_3,13_1_40cm_scaffold_53037_4}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
{13_1_40cm_scaffold_126200_2,13_1_40cm_scaffold_22053_4}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{13_1_40cm_scaffold_126256_3,13_1_40cm_scaffold_214378_1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{13_1_40cm_scaffold_126341_3,13_1_40cm_scaffold_194489_2}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{13_1_40cm_scaffold_126499_1,13_1_40cm_scaffold_137227_1,13_1_40cm_scaffold_164596_2,13_1_40cm_scaffold_89255_1}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{13_1_40cm_scaffold_126563_2,13_1_40cm_scaffold_15323_8,13_1_40cm_scaffold_189099_2,13_1_40cm_scaffold_70122_2}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{13_1_40cm_scaffold_12673_9,13_1_40cm_scaffold_152647_1,13_1_40cm_scaffold_15919_5,13_1_40cm_scaffold_17228_2,13_1_40cm_scaffold_330_19,13_1_40cm_scaffold_478_16}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{13_1_40cm_scaffold_126990_2,13_1_40cm_scaffold_761_12}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{13_1_40cm_scaffold_127259_3,13_1_40cm_scaffold_228847_2,13_1_40cm_scaffold_333101_2,13_1_40cm_scaffold_44149_3,13_1_40cm_scaffold_600_16,13_1_40cm_scaffold_84800_2}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{13_1_40cm_scaffold_127278_1,13_1_40cm_scaffold_1436_2,13_1_40cm_scaffold_16192_4,13_1_40cm_scaffold_210974_3}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{13_1_40cm_scaffold_127461_2,13_1_40cm_scaffold_3383_10,13_1_40cm_scaffold_74742_1}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{13_1_40cm_scaffold_127622_2,13_1_40cm_scaffold_176897_1,13_1_40cm_scaffold_195300_2,13_1_40cm_scaffold_44987_2}	1	1	4	4	4.0	4.0	{N/A,N/A,N/A,N/A}	T
{13_1_40cm_scaffold_127854_2,13_1_40cm_scaffold_133386_1,13_1_40cm_scaffold_195958_1}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{13_1_40cm_scaffold_12786_11,13_1_40cm_scaffold_133312_2,13_1_40cm_scaffold_178093_3,13_1_40cm_scaffold_204515_3,13_1_40cm_scaffold_207385_2,13_1_40cm_scaffold_211725_2,13_1_40cm_scaffold_221115_6,13_1_40cm_scaffold_47645_3,13_1_40cm_scaffold_55315_4,13_1_40cm_scaffold_58954_5,13_1_40cm_scaffold_897_22}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{13_1_40cm_scaffold_127891_1,13_1_40cm_scaffold_279151_2}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{13_1_40cm_scaffold_127940_2,13_1_40cm_scaffold_13123_3}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{13_1_40cm_scaffold_128385_1,13_1_40cm_scaffold_1632_12,13_1_40cm_scaffold_17787_2,13_1_40cm_scaffold_283495_2,13_1_40cm_scaffold_69215_2,13_1_40cm_scaffold_7364_1,13_1_40cm_scaffold_7591_11,13_1_40cm_scaffold_8335_2}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{13_1_40cm_scaffold_128460_1,13_1_40cm_scaffold_160114_2,13_1_40cm_scaffold_19313_1,13_1_40cm_scaffold_372864_1,13_1_40cm_scaffold_44127_2,13_1_40cm_scaffold_65598_1,13_1_40cm_scaffold_69_5}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{13_1_40cm_scaffold_128572_2,13_1_40cm_scaffold_269367_2}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{13_1_40cm_scaffold_128866_2,13_1_40cm_scaffold_54453_1,13_1_40cm_scaffold_90363_1}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{13_1_40cm_scaffold_128928_1,13_1_40cm_scaffold_13249_4,13_1_40cm_scaffold_177392_1,13_1_40cm_scaffold_228199_2,13_1_40cm_scaffold_33190_3,13_1_40cm_scaffold_69432_1}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{13_1_40cm_scaffold_12972_3,13_1_40cm_scaffold_36333_4}	1	2	1	2	0.2857142857142857	0.29	{N/A,N/A}	T
{13_1_40cm_scaffold_129797_1,13_1_40cm_scaffold_167972_1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{13_1_40cm_scaffold_129928_2,13_1_40cm_scaffold_2075_4,13_1_40cm_scaffold_25313_7,13_1_40cm_scaffold_29064_1,13_1_40cm_scaffold_3188_7,13_1_40cm_scaffold_72283_1}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{13_1_40cm_scaffold_1299_8,13_1_40cm_scaffold_810_13}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{13_1_40cm_scaffold_129_11,13_1_40cm_scaffold_144203_1,13_1_40cm_scaffold_174983_2,13_1_40cm_scaffold_28250_2,13_1_40cm_scaffold_58378_3,13_1_40cm_scaffold_9764_1}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{13_1_40cm_scaffold_129_7,13_1_40cm_scaffold_2317_6,13_1_40cm_scaffold_38362_4,13_1_40cm_scaffold_53152_1}	2	2	4	4	4.0	4.0	{N/A,N/A,N/A,N/A}	T
{13_1_40cm_scaffold_130015_3,13_1_40cm_scaffold_175897_1}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
{13_1_40cm_scaffold_130112_2,13_1_40cm_scaffold_211_11,13_1_40cm_scaffold_24274_3,13_1_40cm_scaffold_44135_7,13_1_40cm_scaffold_64683_4}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A}	T
{13_1_40cm_scaffold_130153_2,13_1_40cm_scaffold_72632_1}	1	2	1	2	1.0	1.0	{N/A,N/A}	T
{13_1_40cm_scaffold_130302_3,13_1_40cm_scaffold_2524_19}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{13_1_40cm_scaffold_130343_3,13_1_40cm_scaffold_59685_4,13_1_40cm_scaffold_87525_1}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{13_1_40cm_scaffold_131108_2,13_1_40cm_scaffold_148485_2}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{13_1_40cm_scaffold_131289_1,13_1_40cm_scaffold_1554_5,13_1_40cm_scaffold_91937_2}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{13_1_40cm_scaffold_13131_1,13_1_40cm_scaffold_3502_9}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{13_1_40cm_scaffold_1313_6,13_1_40cm_scaffold_194137_2,13_1_40cm_scaffold_3171_32,13_1_40cm_scaffold_46793_4,13_1_40cm_scaffold_49366_4}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A}	T
{13_1_40cm_scaffold_131454_3,13_1_40cm_scaffold_20259_6,13_1_40cm_scaffold_273_12}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A}	T
{13_1_40cm_scaffold_131463_1,13_1_40cm_scaffold_196738_1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{13_1_40cm_scaffold_13148_4,13_1_40cm_scaffold_4514_7,13_1_40cm_scaffold_5394_3,13_1_40cm_scaffold_91489_2}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{13_1_40cm_scaffold_131755_1,13_1_40cm_scaffold_51704_1}	2	4	5	20	10.0	10.0	{N/A,N/A}	T
{13_1_40cm_scaffold_13230_1,13_1_40cm_scaffold_147427_4,13_1_40cm_scaffold_164417_1,13_1_40cm_scaffold_300655_1,13_1_40cm_scaffold_75009_5,13_1_40cm_scaffold_91857_3,13_1_40cm_scaffold_98021_2}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{13_1_40cm_scaffold_132497_2,13_1_40cm_scaffold_79787_2}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{13_1_40cm_scaffold_13249_3,13_1_40cm_scaffold_267944_2}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{13_1_40cm_scaffold_132523_2,13_1_40cm_scaffold_8175_4}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{13_1_40cm_scaffold_13272_3,13_1_40cm_scaffold_35257_1,13_1_40cm_scaffold_42368_2,13_1_40cm_scaffold_52354_2}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{13_1_40cm_scaffold_132757_1,13_1_40cm_scaffold_186447_3}	1	5	1	6	1.5	1.5	{N/A,N/A}	T
{13_1_40cm_scaffold_13293_6,13_1_40cm_scaffold_162356_1}	1	2	3	4	1.3333333333333333	1.33	{N/A,N/A}	T
{13_1_40cm_scaffold_133162_1,13_1_40cm_scaffold_269063_1,13_1_40cm_scaffold_28273_5,13_1_40cm_scaffold_95681_2}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{13_1_40cm_scaffold_133238_1,13_1_40cm_scaffold_171136_1,13_1_40cm_scaffold_173714_1,13_1_40cm_scaffold_81451_2}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{13_1_40cm_scaffold_133294_2,13_1_40cm_scaffold_161037_1,13_1_40cm_scaffold_193270_2,13_1_40cm_scaffold_4629_1}	2	2	4	4	4.0	4.0	{N/A,N/A,N/A,N/A}	T
{13_1_40cm_scaffold_133422_2,13_1_40cm_scaffold_196958_2,13_1_40cm_scaffold_81110_3}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A}	T
{13_1_40cm_scaffold_133470_1,13_1_40cm_scaffold_170360_2,13_1_40cm_scaffold_27687_4}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{13_1_40cm_scaffold_13406_3,13_1_40cm_scaffold_15141_7,13_1_40cm_scaffold_3502_19}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{13_1_40cm_scaffold_13423_1,13_1_40cm_scaffold_209076_1}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
{13_1_40cm_scaffold_13432_1,13_1_40cm_scaffold_180584_2,13_1_40cm_scaffold_197740_2,13_1_40cm_scaffold_6628_39}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{13_1_40cm_scaffold_134358_4,13_1_40cm_scaffold_39905_2,13_1_40cm_scaffold_4430_7,13_1_40cm_scaffold_73909_1}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{13_1_40cm_scaffold_13440_3,13_1_40cm_scaffold_546_18}	1	2	1	3	1.0	1.0	{N/A,N/A}	T
{13_1_40cm_scaffold_13444_1,13_1_40cm_scaffold_23270_3,13_1_40cm_scaffold_83194_3}	1	2	2	3	1.5	1.5	{N/A,N/A,N/A}	T
{13_1_40cm_scaffold_13448_4,13_1_40cm_scaffold_55652_2,13_1_40cm_scaffold_71593_4}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{13_1_40cm_scaffold_134509_1,13_1_40cm_scaffold_8009_4}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{13_1_40cm_scaffold_134534_3,13_1_40cm_scaffold_2612_4,13_1_40cm_scaffold_75009_4,13_1_40cm_scaffold_95513_1}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{13_1_40cm_scaffold_13465_3,13_1_40cm_scaffold_176614_2,13_1_40cm_scaffold_77435_2}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{13_1_40cm_scaffold_13471_3,13_1_40cm_scaffold_56719_1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{13_1_40cm_scaffold_134750_4,13_1_40cm_scaffold_34833_3}	1	1	5	5	5.0	5.0	{N/A,N/A}	T
{13_1_40cm_scaffold_13497_5,13_1_40cm_scaffold_13851_10}	1	3	1	5	1.25	1.25	{N/A,N/A}	T
{13_1_40cm_scaffold_135162_1,13_1_40cm_scaffold_13675_6,13_1_40cm_scaffold_157271_2,13_1_40cm_scaffold_165624_1,13_1_40cm_scaffold_50514_5,13_1_40cm_scaffold_93341_3}	1	1	4	4	4.0	4.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{13_1_40cm_scaffold_135546_1,13_1_40cm_scaffold_33683_1,13_1_40cm_scaffold_60113_4,13_1_40cm_scaffold_64716_1,13_1_40cm_scaffold_68565_1}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{13_1_40cm_scaffold_13556_4,13_1_40cm_scaffold_14224_2,13_1_40cm_scaffold_30094_6}	1	3	1	3	1.5	1.5	{N/A,N/A,N/A}	T
{13_1_40cm_scaffold_13571_4,13_1_40cm_scaffold_16890_4,13_1_40cm_scaffold_2419_2}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{13_1_40cm_scaffold_136152_1,13_1_40cm_scaffold_36947_1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{13_1_40cm_scaffold_13627_6,13_1_40cm_scaffold_1408_10,13_1_40cm_scaffold_189582_2,13_1_40cm_scaffold_39282_2}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{13_1_40cm_scaffold_136282_1,13_1_40cm_scaffold_229846_1}	1	2	1	2	0.6666666666666666	0.67	{N/A,N/A}	T
{13_1_40cm_scaffold_136517_2,13_1_40cm_scaffold_63960_4}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{13_1_40cm_scaffold_13671_8,13_1_40cm_scaffold_2507_3,13_1_40cm_scaffold_37122_6,13_1_40cm_scaffold_39292_1,13_1_40cm_scaffold_45635_9,13_1_40cm_scaffold_60792_1,13_1_40cm_scaffold_8604_1,13_1_40cm_scaffold_8711_6}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{13_1_40cm_scaffold_136783_2,13_1_40cm_scaffold_54041_3}	1	3	2	4	2.0	2.0	{N/A,N/A}	T
{13_1_40cm_scaffold_136813_1,13_1_40cm_scaffold_164305_3,13_1_40cm_scaffold_230516_1}	1	2	1	2	1.0	1.0	{N/A,N/A,N/A}	T
{13_1_40cm_scaffold_13718_6,13_1_40cm_scaffold_313_3,13_1_40cm_scaffold_76419_3}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A}	T
{13_1_40cm_scaffold_13748_6,13_1_40cm_scaffold_1965_8,13_1_40cm_scaffold_4808_2}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
