#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 41
#	Target_Proteins_Before_Filtering = 4787
#	Total_Proteins_Before_Filtering = 4828
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 37
#	Target_Proteins_After_Filtering = 3602
#	Total_Proteins_After_Filtering = 3639
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.01017
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
{sp|G3XA57|RFIP2_MOUSE,tr|G3UW57|G3UW57_MOUSE}	1	1	2	2	2.0	2.0	{sp|G3XA57|RFIP2_MOUSE Rab11 family-interacting protein 2 OS=Mus musculus GN=Rab11fip2 PE=1 SV=1,tr|G3UW57|G3UW57_MOUSE RAB11 family interacting protein 2 (Class I), isoform CRA_a OS=Mus musculus GN=Rab11fip2 PE=1 SV=1}	T
{sp|O08709|PRDX6_MOUSE,tr|D3Z0Y2|D3Z0Y2_MOUSE,tr|Q6GT24|Q6GT24_MOUSE}	1	2	1	2	1.0	1.0	{sp|O08709|PRDX6_MOUSE Peroxiredoxin-6 OS=Mus musculus GN=Prdx6 PE=1 SV=3,tr|D3Z0Y2|D3Z0Y2_MOUSE Peroxiredoxin-6 OS=Mus musculus GN=Prdx6 PE=1 SV=1,tr|Q6GT24|Q6GT24_MOUSE Peroxiredoxin 6 OS=Mus musculus GN=Prdx6 PE=1 SV=1}	T
{sp|O08807|PRDX4_MOUSE,sp|P35700|PRDX1_MOUSE,tr|B1AXW5|B1AXW5_MOUSE,tr|B1AXW6|B1AXW6_MOUSE,tr|B1AZS9|B1AZS9_MOUSE}	1	1	1	1	1.0	1.0	{sp|O08807|PRDX4_MOUSE Peroxiredoxin-4 OS=Mus musculus GN=Prdx4 PE=1 SV=1,sp|P35700|PRDX1_MOUSE Peroxiredoxin-1 OS=Mus musculus GN=Prdx1 PE=1 SV=1,tr|B1AXW5|B1AXW5_MOUSE Peroxiredoxin-1 (Fragment) OS=Mus musculus GN=Prdx1 PE=1 SV=8,tr|B1AXW6|B1AXW6_MOUSE Peroxiredoxin-1 (Fragment) OS=Mus musculus GN=Prdx1 PE=1 SV=1,tr|B1AZS9|B1AZS9_MOUSE Peroxiredoxin-4 (Fragment) OS=Mus musculus GN=Prdx4 PE=1 SV=1}	T
{sp|O09165|CASQ1_MOUSE,tr|E9Q489|E9Q489_MOUSE}	1	1	1	1	1.0	1.0	{sp|O09165|CASQ1_MOUSE Calsequestrin-1 OS=Mus musculus GN=Casq1 PE=1 SV=3,tr|E9Q489|E9Q489_MOUSE Calsequestrin (Fragment) OS=Mus musculus GN=Casq1 PE=1 SV=1}	T
{sp|O35864|CSN5_MOUSE,tr|A0A087WQA8|A0A087WQA8_MOUSE}	1	1	1	1	1.0	1.0	{sp|O35864|CSN5_MOUSE COP9 signalosome complex subunit 5 OS=Mus musculus GN=Cops5 PE=1 SV=3,tr|A0A087WQA8|A0A087WQA8_MOUSE COP9 signalosome complex subunit 5 (Fragment) OS=Mus musculus GN=Cops5 PE=1 SV=1}	T
{sp|O70250|PGAM2_MOUSE,sp|Q9DBJ1|PGAM1_MOUSE}	1	3	2	7	3.5	3.5	{sp|O70250|PGAM2_MOUSE Phosphoglycerate mutase 2 OS=Mus musculus GN=Pgam2 PE=1 SV=3,sp|Q9DBJ1|PGAM1_MOUSE Phosphoglycerate mutase 1 OS=Mus musculus GN=Pgam1 PE=1 SV=3}	T
{sp|O70370|CATS_MOUSE,tr|F6WR04|F6WR04_MOUSE}	6	6	15	15	15.0	15.0	{sp|O70370|CATS_MOUSE Cathepsin S OS=Mus musculus GN=Ctss PE=1 SV=2,tr|F6WR04|F6WR04_MOUSE Cathepsin S OS=Mus musculus GN=Ctss PE=1 SV=1}	T
{sp|O88346|TNNT1_MOUSE,tr|E9Q688|E9Q688_MOUSE,tr|J3QPC8|J3QPC8_MOUSE}	1	1	5	5	5.0	5.0	{sp|O88346|TNNT1_MOUSE Troponin T, slow skeletal muscle OS=Mus musculus GN=Tnnt1 PE=2 SV=3,tr|E9Q688|E9Q688_MOUSE Troponin T, slow skeletal muscle OS=Mus musculus GN=Tnnt1 PE=1 SV=1,tr|J3QPC8|J3QPC8_MOUSE Troponin T, slow skeletal muscle OS=Mus musculus GN=Tnnt1 PE=1 SV=1}	T
{sp|P00687|AMY1_MOUSE,sp|P00688|AMYP_MOUSE}	2	4	4	7	2.3333333333333335	2.33	{sp|P00687|AMY1_MOUSE Alpha-amylase 1 OS=Mus musculus GN=Amy1 PE=1 SV=2,sp|P00688|AMYP_MOUSE Pancreatic alpha-amylase OS=Mus musculus GN=Amy2 PE=1 SV=2}	T
{sp|P01633|KV5A1_MOUSE,tr|A0A075B5N7|A0A075B5N7_MOUSE,tr|A0A0G2JGY3|A0A0G2JGY3_MOUSE,tr|A0A140T8M5|A0A140T8M5_MOUSE,tr|A0A140T8N5|A0A140T8N5_MOUSE,tr|A0A140T8N7|A0A140T8N7_MOUSE,tr|A0A140T8P1|A0A140T8P1_MOUSE,tr|A0A140T8Q3|A0A140T8Q3_MOUSE}	1	1	1	1	1.0	1.0	{sp|P01633|KV5A1_MOUSE Ig kappa chain V19-17 OS=Mus musculus GN=Igk-V19-17 PE=1 SV=1,tr|A0A075B5N7|A0A075B5N7_MOUSE Protein Igkv6-13 OS=Mus musculus GN=Igkv6-13 PE=1 SV=7,tr|A0A0G2JGY3|A0A0G2JGY3_MOUSE Protein Igkv6-13 (Fragment) OS=Mus musculus GN=Igkv6-13 PE=1 SV=4,tr|A0A140T8M5|A0A140T8M5_MOUSE Protein Igkv6-15 (Fragment) OS=Mus musculus GN=Igkv6-15 PE=1 SV=2,tr|A0A140T8N5|A0A140T8N5_MOUSE Protein Igkv6-23 (Fragment) OS=Mus musculus GN=Igkv6-23 PE=4 SV=2,tr|A0A140T8N7|A0A140T8N7_MOUSE Protein Igkv6-25 (Fragment) OS=Mus musculus GN=Igkv6-25 PE=4 SV=2,tr|A0A140T8P1|A0A140T8P1_MOUSE Protein Igkv6-14 (Fragment) OS=Mus musculus GN=Igkv6-14 PE=4 SV=2,tr|A0A140T8Q3|A0A140T8Q3_MOUSE Protein Igkv6-17 (Fragment) OS=Mus musculus GN=Igkv6-17 PE=1 SV=2}	T
{sp|P01639|KV5A7_MOUSE,tr|A0A140T8N0|A0A140T8N0_MOUSE}	1	1	2	2	2.0	2.0	{sp|P01639|KV5A7_MOUSE Ig kappa chain V-V region MOPC 41 OS=Mus musculus GN=Gm5571 PE=1 SV=1,tr|A0A140T8N0|A0A140T8N0_MOUSE Protein Igkv9-120 (Fragment) OS=Mus musculus GN=Igkv9-120 PE=1 SV=2}	T
{sp|P01654|KV3A1_MOUSE,sp|P01655|KV3A2_MOUSE,sp|P01656|KV3A3_MOUSE,sp|P03977|KV3A4_MOUSE,tr|A0A075B5P0|A0A075B5P0_MOUSE}	1	1	5	5	5.0	5.0	{sp|P01654|KV3A1_MOUSE Ig kappa chain V-III region PC 2880/PC 1229 OS=Mus musculus PE=1 SV=1,sp|P01655|KV3A2_MOUSE Ig kappa chain V-III region PC 7132 OS=Mus musculus PE=1 SV=1,sp|P01656|KV3A3_MOUSE Ig kappa chain V-III region MOPC 70 OS=Mus musculus PE=1 SV=1,sp|P03977|KV3A4_MOUSE Ig kappa chain V-III region 50S10.1 OS=Mus musculus PE=1 SV=1,tr|A0A075B5P0|A0A075B5P0_MOUSE Protein Igkv3-2 (Fragment) OS=Mus musculus GN=Igkv3-2 PE=4 SV=7}	T
{sp|P01675|KV6A1_MOUSE,sp|P01676|KV6A2_MOUSE,sp|P01677|KV6A3_MOUSE,sp|P01678|KV6A4_MOUSE,sp|P01679|KV6A5_MOUSE}	2	2	3	3	3.0	3.0	{sp|P01675|KV6A1_MOUSE Ig kappa chain V-VI region XRPC 44 OS=Mus musculus PE=1 SV=1,sp|P01676|KV6A2_MOUSE Ig kappa chain V-VI region XRPC 24 OS=Mus musculus PE=1 SV=1,sp|P01677|KV6A3_MOUSE Ig kappa chain V-VI region TEPC 601/TEPC 191 OS=Mus musculus PE=1 SV=1,sp|P01678|KV6A4_MOUSE Ig kappa chain V-VI region SAPC 10 OS=Mus musculus PE=1 SV=1,sp|P01679|KV6A5_MOUSE Ig kappa chain V-VI region J539 OS=Mus musculus PE=1 SV=1}	T
{sp|P01786|HVM17_MOUSE,sp|P01787|HVM18_MOUSE,sp|P01788|HVM19_MOUSE,sp|P01789|HVM20_MOUSE,sp|P01790|HVM21_MOUSE,sp|P01791|HVM22_MOUSE,sp|P01792|HVM23_MOUSE,sp|P01793|HVM24_MOUSE,sp|P01794|HVM25_MOUSE}	1	1	1	1	1.0	1.0	{sp|P01786|HVM17_MOUSE Ig heavy chain V region MOPC 47A OS=Mus musculus PE=1 SV=1,sp|P01787|HVM18_MOUSE Ig heavy chain V regions TEPC 15/S107/HPCM1/HPCM2/HPCM3 OS=Mus musculus PE=1 SV=1,sp|P01788|HVM19_MOUSE Ig heavy chain V region H8 OS=Mus musculus PE=1 SV=1,sp|P01789|HVM20_MOUSE Ig heavy chain V region M603 OS=Mus musculus PE=1 SV=1,sp|P01790|HVM21_MOUSE Ig heavy chain V region M511 OS=Mus musculus PE=1 SV=1,sp|P01791|HVM22_MOUSE Ig heavy chain V region HPCM6 OS=Mus musculus PE=1 SV=1,sp|P01792|HVM23_MOUSE Ig heavy chain V region HPCG8 OS=Mus musculus PE=1 SV=1,sp|P01793|HVM24_MOUSE Ig heavy chain V region HPCG13 OS=Mus musculus PE=1 SV=1,sp|P01794|HVM25_MOUSE Ig heavy chain V region HPCG14 OS=Mus musculus PE=1 SV=1}	T
{sp|P01806|HVM36_MOUSE,sp|P01807|HVM37_MOUSE,sp|P01808|HVM38_MOUSE,sp|P01809|HVM39_MOUSE,sp|P01810|HVM40_MOUSE,sp|P01812|HVM42_MOUSE,sp|P18524|HVM53_MOUSE,tr|A0A075B5P7|A0A075B5P7_MOUSE,tr|A0A075B5Q2|A0A075B5Q2_MOUSE,tr|A0A075B5R5|A0A075B5R5_MOUSE,tr|A0A0A6YVX8|A0A0A6YVX8_MOUSE,tr|A0A0A6YWG4|A0A0A6YWG4_MOUSE}	1	1	1	1	1.0	1.0	{sp|P01806|HVM36_MOUSE Ig heavy chain V region 441 OS=Mus musculus PE=4 SV=1,sp|P01807|HVM37_MOUSE Ig heavy chain V region X44 OS=Mus musculus PE=1 SV=1,sp|P01808|HVM38_MOUSE Ig heavy chain V region T601 OS=Mus musculus PE=1 SV=1,sp|P01809|HVM39_MOUSE Ig heavy chain V region X24 OS=Mus musculus PE=1 SV=1,sp|P01810|HVM40_MOUSE Ig heavy chain V region J539 OS=Mus musculus PE=1 SV=1,sp|P01812|HVM42_MOUSE Ig heavy chain V region MOPC 173 OS=Mus musculus PE=1 SV=1,sp|P18524|HVM53_MOUSE Ig heavy chain V region RF OS=Mus musculus PE=1 SV=1,tr|A0A075B5P7|A0A075B5P7_MOUSE Protein Ighv5-2 OS=Mus musculus GN=Ighv5-2 PE=4 SV=1,tr|A0A075B5Q2|A0A075B5Q2_MOUSE Protein Ighv5-9 (Fragment) OS=Mus musculus GN=Ighv5-9 PE=4 SV=1,tr|A0A075B5R5|A0A075B5R5_MOUSE Protein Ighv4-1 (Fragment) OS=Mus musculus GN=Ighv4-1 PE=1 SV=7,tr|A0A0A6YVX8|A0A0A6YVX8_MOUSE Protein Ighv5-2 (Fragment) OS=Mus musculus GN=Ighv5-2 PE=4 SV=1,tr|A0A0A6YWG4|A0A0A6YWG4_MOUSE Protein Ighv5-12-4 (Fragment) OS=Mus musculus GN=Ighv5-12-4 PE=4 SV=5}	T
{sp|P01843|LAC1_MOUSE,tr|A0A0G2JE99|A0A0G2JE99_MOUSE}	4	4	13	13	13.0	13.0	{sp|P01843|LAC1_MOUSE Ig lambda-1 chain C region OS=Mus musculus PE=1 SV=1,tr|A0A0G2JE99|A0A0G2JE99_MOUSE Protein Iglc1 (Fragment) OS=Mus musculus GN=Iglc1 PE=4 SV=1}	T
{sp|P01844|LAC2_MOUSE,sp|P01845|LAC3_MOUSE,tr|A0A0G2JGQ8|A0A0G2JGQ8_MOUSE,tr|Q99JC1|Q99JC1_MOUSE}	1	1	2	2	2.0	2.0	{sp|P01844|LAC2_MOUSE Ig lambda-2 chain C region OS=Mus musculus GN=Iglc2 PE=1 SV=1,sp|P01845|LAC3_MOUSE Ig lambda-3 chain C region OS=Mus musculus GN=Iglc3 PE=1 SV=1,tr|A0A0G2JGQ8|A0A0G2JGQ8_MOUSE Ig lambda-3 chain C region (Fragment) OS=Mus musculus GN=Iglc3 PE=1 SV=1,tr|Q99JC1|Q99JC1_MOUSE Ig lambda-2 chain C region (Fragment) OS=Mus musculus GN=Iglc2 PE=1 SV=1}	T
{sp|P01868|IGHG1_MOUSE,sp|P01869|IGH1M_MOUSE}	2	3	2	3	1.5	1.5	{sp|P01868|IGHG1_MOUSE Ig gamma-1 chain C region secreted form OS=Mus musculus GN=Ighg1 PE=1 SV=1,sp|P01869|IGH1M_MOUSE Ig gamma-1 chain C region, membrane-bound form OS=Mus musculus GN=Ighg1 PE=1 SV=2}	T
{sp|P01942|HBA_MOUSE,tr|Q91VB8|Q91VB8_MOUSE}	3	3	12	12	12.0	12.0	{sp|P01942|HBA_MOUSE Hemoglobin subunit alpha OS=Mus musculus GN=Hba PE=1 SV=2,tr|Q91VB8|Q91VB8_MOUSE Alpha globin 1 OS=Mus musculus GN=Hba-a1 PE=1 SV=1}	T
{sp|P02463|CO4A1_MOUSE,tr|A0A1B0GRC0|A0A1B0GRC0_MOUSE,tr|A0A1B0GSI7|A0A1B0GSI7_MOUSE,tr|F7CK55|F7CK55_MOUSE,tr|Q63ZW6|Q63ZW6_MOUSE}	2	2	3	3	3.0	3.0	{sp|P02463|CO4A1_MOUSE Collagen alpha-1(IV) chain OS=Mus musculus GN=Col4a1 PE=1 SV=4,tr|A0A1B0GRC0|A0A1B0GRC0_MOUSE Collagen alpha-1(IV) chain (Fragment) OS=Mus musculus GN=Col4a1 PE=1 SV=1,tr|A0A1B0GSI7|A0A1B0GSI7_MOUSE Collagen alpha-1(IV) chain OS=Mus musculus GN=Col4a1 PE=1 SV=1,tr|F7CK55|F7CK55_MOUSE Protein Col4a5 (Fragment) OS=Mus musculus GN=Col4a5 PE=1 SV=1,tr|Q63ZW6|Q63ZW6_MOUSE Col4a5 protein OS=Mus musculus GN=Col4a5 PE=1 SV=1}	T
{sp|P02535|K1C10_MOUSE,tr|A2A513|A2A513_MOUSE}	9	12	55	64	4.266666666666667	4.27	{sp|P02535|K1C10_MOUSE Keratin, type I cytoskeletal 10 OS=Mus musculus GN=Krt10 PE=1 SV=3,tr|A2A513|A2A513_MOUSE Keratin, type I cytoskeletal 10 OS=Mus musculus GN=Krt10 PE=1 SV=1}	T
{sp|P05213|TBA1B_MOUSE,sp|P05214|TBA3_MOUSE,sp|P68368|TBA4A_MOUSE,sp|P68369|TBA1A_MOUSE,sp|P68373|TBA1C_MOUSE,sp|Q9JJZ2|TBA8_MOUSE,tr|A0A0A0MQA5|A0A0A0MQA5_MOUSE}	1	1	1	1	1.0	1.0	{sp|P05213|TBA1B_MOUSE Tubulin alpha-1B chain OS=Mus musculus GN=Tuba1b PE=1 SV=2,sp|P05214|TBA3_MOUSE Tubulin alpha-3 chain OS=Mus musculus GN=Tuba3a PE=1 SV=1,sp|P68368|TBA4A_MOUSE Tubulin alpha-4A chain OS=Mus musculus GN=Tuba4a PE=1 SV=1,sp|P68369|TBA1A_MOUSE Tubulin alpha-1A chain OS=Mus musculus GN=Tuba1a PE=1 SV=1,sp|P68373|TBA1C_MOUSE Tubulin alpha-1C chain OS=Mus musculus GN=Tuba1c PE=1 SV=1,sp|Q9JJZ2|TBA8_MOUSE Tubulin alpha-8 chain OS=Mus musculus GN=Tuba8 PE=1 SV=1,tr|A0A0A0MQA5|A0A0A0MQA5_MOUSE Tubulin alpha chain (Fragment) OS=Mus musculus GN=Tuba4a PE=1 SV=1}	T
{sp|P06151|LDHA_MOUSE,tr|A0A1B0GSR9|A0A1B0GSR9_MOUSE,tr|A0A1B0GSX0|A0A1B0GSX0_MOUSE,tr|Q564E2|Q564E2_MOUSE}	1	1	1	1	1.0	1.0	{sp|P06151|LDHA_MOUSE L-lactate dehydrogenase A chain OS=Mus musculus GN=Ldha PE=1 SV=3,tr|A0A1B0GSR9|A0A1B0GSR9_MOUSE L-lactate dehydrogenase A chain OS=Mus musculus GN=Ldha PE=1 SV=1,tr|A0A1B0GSX0|A0A1B0GSX0_MOUSE L-lactate dehydrogenase A chain OS=Mus musculus GN=Ldha PE=1 SV=1,tr|Q564E2|Q564E2_MOUSE L-lactate dehydrogenase OS=Mus musculus GN=Ldha PE=1 SV=1}	T
{sp|P07310|KCRM_MOUSE,tr|A0A0J9YKD4|A0A0J9YKD4_MOUSE}	4	5	11	12	6.0	6.0	{sp|P07310|KCRM_MOUSE Creatine kinase M-type OS=Mus musculus GN=Ckm PE=1 SV=1,tr|A0A0J9YKD4|A0A0J9YKD4_MOUSE Creatine kinase M-type OS=Mus musculus GN=Ckm PE=1 SV=1}	T
{sp|P07743|BPIA2_MOUSE,tr|B7ZCG3|B7ZCG3_MOUSE}	1	1	3	3	3.0	3.0	{sp|P07743|BPIA2_MOUSE BPI fold-containing family A member 2 OS=Mus musculus GN=Bpifa2 PE=1 SV=1,tr|B7ZCG3|B7ZCG3_MOUSE BPI fold-containing family A member 2 (Fragment) OS=Mus musculus GN=Bpifa2 PE=1 SV=1}	T
{sp|P07758|A1AT1_MOUSE,sp|Q00896|A1AT3_MOUSE,tr|A0A0A0MQA3|A0A0A0MQA3_MOUSE,tr|A0A0R4J0X5|A0A0R4J0X5_MOUSE}	5	11	17	44	8.8	8.8	{sp|P07758|A1AT1_MOUSE Alpha-1-antitrypsin 1-1 OS=Mus musculus GN=Serpina1a PE=1 SV=4,sp|Q00896|A1AT3_MOUSE Alpha-1-antitrypsin 1-3 OS=Mus musculus GN=Serpina1c PE=1 SV=2,tr|A0A0A0MQA3|A0A0A0MQA3_MOUSE Alpha-1-antitrypsin 1-1 OS=Mus musculus GN=Serpina1a PE=1 SV=1,tr|A0A0R4J0X5|A0A0R4J0X5_MOUSE Alpha-1-antitrypsin 1-3 OS=Mus musculus GN=Serpina1c PE=1 SV=1}	T
{sp|P09803|CADH1_MOUSE,tr|A0A0R4IZW5|A0A0R4IZW5_MOUSE}	7	7	14	14	14.0	14.0	{sp|P09803|CADH1_MOUSE Cadherin-1 OS=Mus musculus GN=Cdh1 PE=1 SV=1,tr|A0A0R4IZW5|A0A0R4IZW5_MOUSE Cadherin 1, isoform CRA_b OS=Mus musculus GN=Cdh1 PE=1 SV=1}	T
{sp|P0C0S6|H2AZ_MOUSE,sp|P22752|H2A1_MOUSE,sp|P27661|H2AX_MOUSE,sp|Q3THW5|H2AV_MOUSE,sp|Q64522|H2A2B_MOUSE,sp|Q64523|H2A2C_MOUSE,sp|Q6GSS7|H2A2A_MOUSE,sp|Q8BFU2|H2A3_MOUSE,sp|Q8CGP5|H2A1F_MOUSE,sp|Q8CGP6|H2A1H_MOUSE,sp|Q8CGP7|H2A1K_MOUSE,sp|Q8R1M2|H2AJ_MOUSE,tr|A0A0N4SV66|A0A0N4SV66_MOUSE,tr|F8WIX8|F8WIX8_MOUSE,tr|G3UWL7|G3UWL7_MOUSE,tr|Q3UA95|Q3UA95_MOUSE,tr|Q8CGP4|Q8CGP4_MOUSE}	1	1	2	2	2.0	2.0	{sp|P0C0S6|H2AZ_MOUSE Histone H2A.Z OS=Mus musculus GN=H2afz PE=1 SV=2,sp|P22752|H2A1_MOUSE Histone H2A type 1 OS=Mus musculus GN=Hist1h2ab PE=1 SV=3,sp|P27661|H2AX_MOUSE Histone H2AX OS=Mus musculus GN=H2afx PE=1 SV=2,sp|Q3THW5|H2AV_MOUSE Histone H2A.V OS=Mus musculus GN=H2afv PE=1 SV=3,sp|Q64522|H2A2B_MOUSE Histone H2A type 2-B OS=Mus musculus GN=Hist2h2ab PE=1 SV=3,sp|Q64523|H2A2C_MOUSE Histone H2A type 2-C OS=Mus musculus GN=Hist2h2ac PE=1 SV=3,sp|Q6GSS7|H2A2A_MOUSE Histone H2A type 2-A OS=Mus musculus GN=Hist2h2aa1 PE=1 SV=3,sp|Q8BFU2|H2A3_MOUSE Histone H2A type 3 OS=Mus musculus GN=Hist3h2a PE=1 SV=3,sp|Q8CGP5|H2A1F_MOUSE Histone H2A type 1-F OS=Mus musculus GN=Hist1h2af PE=1 SV=3,sp|Q8CGP6|H2A1H_MOUSE Histone H2A type 1-H OS=Mus musculus GN=Hist1h2ah PE=1 SV=3,sp|Q8CGP7|H2A1K_MOUSE Histone H2A type 1-K OS=Mus musculus GN=Hist1h2ak PE=1 SV=3,sp|Q8R1M2|H2AJ_MOUSE Histone H2A.J OS=Mus musculus GN=H2afj PE=1 SV=1,tr|A0A0N4SV66|A0A0N4SV66_MOUSE Histone H2A OS=Mus musculus GN=H2afj PE=1 SV=1,tr|F8WIX8|F8WIX8_MOUSE Histone H2A OS=Mus musculus GN=Hist1h2al PE=3 SV=1,tr|G3UWL7|G3UWL7_MOUSE Histone H2A OS=Mus musculus GN=H2afz PE=1 SV=1,tr|Q3UA95|Q3UA95_MOUSE Histone H2A OS=Mus musculus GN=H2afz PE=2 SV=1,tr|Q8CGP4|Q8CGP4_MOUSE Histone H2A OS=Mus musculus GN=Hist1h2aa PE=1 SV=1}	T
{sp|P10126|EF1A1_MOUSE,sp|P62631|EF1A2_MOUSE}	1	2	2	3	1.5	1.5	{sp|P10126|EF1A1_MOUSE Elongation factor 1-alpha 1 OS=Mus musculus GN=Eef1a1 PE=1 SV=3,sp|P62631|EF1A2_MOUSE Elongation factor 1-alpha 2 OS=Mus musculus GN=Eef1a2 PE=1 SV=1}	T
{sp|P11276|FINC_MOUSE,tr|A0A087WR50|A0A087WR50_MOUSE,tr|A0A087WS56|A0A087WS56_MOUSE,tr|A0A087WSN6|A0A087WSN6_MOUSE,tr|B7ZNJ1|B7ZNJ1_MOUSE,tr|B9EHT6|B9EHT6_MOUSE,tr|Q3UHL6|Q3UHL6_MOUSE}	1	1	1	1	1.0	1.0	{sp|P11276|FINC_MOUSE Fibronectin OS=Mus musculus GN=Fn1 PE=1 SV=4,tr|A0A087WR50|A0A087WR50_MOUSE Fibronectin OS=Mus musculus GN=Fn1 PE=1 SV=1,tr|A0A087WS56|A0A087WS56_MOUSE Fibronectin OS=Mus musculus GN=Fn1 PE=1 SV=1,tr|A0A087WSN6|A0A087WSN6_MOUSE Fibronectin OS=Mus musculus GN=Fn1 PE=1 SV=1,tr|B7ZNJ1|B7ZNJ1_MOUSE Fibronectin OS=Mus musculus GN=Fn1 PE=1 SV=1,tr|B9EHT6|B9EHT6_MOUSE Fibronectin OS=Mus musculus GN=Fn1 PE=1 SV=1,tr|Q3UHL6|Q3UHL6_MOUSE Fibronectin OS=Mus musculus GN=Fn1 PE=1 SV=1}	T
{sp|P12382|PFKAL_MOUSE,sp|P47857|PFKAM_MOUSE}	2	2	3	3	3.0	3.0	{sp|P12382|PFKAL_MOUSE ATP-dependent 6-phosphofructokinase, liver type OS=Mus musculus GN=Pfkl PE=1 SV=4,sp|P47857|PFKAM_MOUSE ATP-dependent 6-phosphofructokinase, muscle type OS=Mus musculus GN=Pfkm PE=1 SV=3}	T
{sp|P13020|GELS_MOUSE,tr|A0A0J9YUJ8|A0A0J9YUJ8_MOUSE,tr|A0A0J9YUQ8|A0A0J9YUQ8_MOUSE,tr|A6PWS5|A6PWS5_MOUSE}	1	1	2	2	2.0	2.0	{sp|P13020|GELS_MOUSE Gelsolin OS=Mus musculus GN=Gsn PE=1 SV=3,tr|A0A0J9YUJ8|A0A0J9YUJ8_MOUSE Gelsolin (Fragment) OS=Mus musculus GN=Gsn PE=1 SV=1,tr|A0A0J9YUQ8|A0A0J9YUQ8_MOUSE Gelsolin (Fragment) OS=Mus musculus GN=Gsn PE=1 SV=1,tr|A6PWS5|A6PWS5_MOUSE Gelsolin (Fragment) OS=Mus musculus GN=Gsn PE=1 SV=1}	T
{sp|P13412|TNNI2_MOUSE,tr|A2A6J8|A2A6J8_MOUSE,tr|A2A6K0|A2A6K0_MOUSE}	2	2	4	4	4.0	4.0	{sp|P13412|TNNI2_MOUSE Troponin I, fast skeletal muscle OS=Mus musculus GN=Tnni2 PE=2 SV=2,tr|A2A6J8|A2A6J8_MOUSE Troponin I, fast skeletal muscle (Fragment) OS=Mus musculus GN=Tnni2 PE=1 SV=1,tr|A2A6K0|A2A6K0_MOUSE Troponin I, fast skeletal muscle (Fragment) OS=Mus musculus GN=Tnni2 PE=1 SV=1}	T
{sp|P14152|MDHC_MOUSE,tr|B1ATQ3|B1ATQ3_MOUSE}	1	1	1	1	1.0	1.0	{sp|P14152|MDHC_MOUSE Malate dehydrogenase, cytoplasmic OS=Mus musculus GN=Mdh1 PE=1 SV=3,tr|B1ATQ3|B1ATQ3_MOUSE Malate dehydrogenase, cytoplasmic (Fragment) OS=Mus musculus GN=Mdh1 PE=1 SV=8}	T
{sp|P14602|HSPB1_MOUSE,tr|D3YZ06|D3YZ06_MOUSE}	1	1	1	1	1.0	1.0	{sp|P14602|HSPB1_MOUSE Heat shock protein beta-1 OS=Mus musculus GN=Hspb1 PE=1 SV=3,tr|D3YZ06|D3YZ06_MOUSE Heat shock protein beta-1 OS=Mus musculus GN=Hspb1 PE=1 SV=1}	T
{sp|P15532|NDKA_MOUSE,tr|Q5NC80|Q5NC80_MOUSE}	1	1	1	1	1.0	1.0	{sp|P15532|NDKA_MOUSE Nucleoside diphosphate kinase A OS=Mus musculus GN=Nme1 PE=1 SV=1,tr|Q5NC80|Q5NC80_MOUSE Nucleoside diphosphate kinase (Fragment) OS=Mus musculus GN=Nme1 PE=1 SV=1}	T
