#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 63
#	Target_Proteins_Before_Filtering = 7202
#	Total_Proteins_Before_Filtering = 7265
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 63
#	Target_Proteins_After_Filtering = 6605
#	Total_Proteins_After_Filtering = 6668
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.00945
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
{841_Q1MD71,VF_WP_011653087.1}	15	17	43	46	23.0	23.0	{N/A,N/A}	T
{841_Q1MD72,ATN_Q7CX97,VF_WP_011653086.1}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{841_Q1MD74,VF_WP_011653084.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MD75,VF_WP_011653083.1}	5	5	11	11	11.0	11.0	{N/A,N/A}	T
{841_Q1MD76,VF_WP_011653082.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MD78,VF_WP_011653080.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MDA1,VF_WP_011653057.1}	3	3	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MDA2,ATN_A9CI02,VF_WP_028740787.1}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{841_Q1MDA5,VF_WP_003541961.1}	4	4	6	6	6.0	6.0	{N/A,N/A}	T
{841_Q1MDA7,VF_WP_028740784.1}	5	5	11	11	11.0	11.0	{N/A,N/A}	T
{841_Q1MDA8,VF_WP_003541958.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MDA9,VF_WP_028740783.1}	2	2	6	6	6.0	6.0	{N/A,N/A}	T
{841_Q1MDC5,VF_WP_011653034.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MDD5,VF_WP_011653024.1}	3	3	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MDE6,VF_WP_011653015.1}	6	6	20	20	20.0	20.0	{N/A,N/A}	T
{841_Q1MDE9,VF_WP_011653012.1}	10	10	23	23	23.0	23.0	{N/A,N/A}	T
{841_Q1MDF1,VF_WP_028740767.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MDF4,VF_WP_028740765.1}	2	3	3	4	2.0	2.0	{N/A,N/A}	T
{841_Q1MDF6,VF_WP_028740764.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MDG8,VF_WP_028740756.1}	6	6	12	12	12.0	12.0	{N/A,N/A}	T
{841_Q1MDH3,VF_WP_011652991.1}	3	3	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MDH4,VF_WP_003541822.1}	3	4	4	5	2.5	2.5	{N/A,N/A}	T
{841_Q1MDH6,VF_WP_032990589.1}	1	3	1	10	5.0	5.0	{N/A,N/A}	T
{841_Q1MDH9,VF_WP_011652986.1}	3	3	7	7	7.0	7.0	{N/A,N/A}	T
{841_Q1MDJ0,VF_WP_011652975.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MDK3,VF_WP_003541752.1}	3	3	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MDK4,VF_WP_011652962.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MDK5,VF_WP_028740740.1}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MDL0,VF_WP_028740739.1}	4	5	10	18	9.0	9.0	{N/A,N/A}	T
{841_Q1MDL8,VF_WP_003561325.1}	14	17	31	40	20.0	20.0	{N/A,N/A}	T
{841_Q1MDM1,VF_WP_011652946.1}	2	6	7	16	2.0	2.0	{N/A,N/A}	T
{841_Q1MDM3,VF_WP_011652944.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MDN1,VF_WP_028740730.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MDN5,VF_WP_011652933.1}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MDN9,VF_WP_003541690.1}	2	2	5	5	5.0	5.0	{N/A,N/A}	T
{841_Q1MDP0,ATN_A9CI66,VF_WP_003561293.1}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{841_Q1MDP6,VF_WP_018495440.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MDQ7,VF_WP_028740722.1}	4	4	6	6	6.0	6.0	{N/A,N/A}	T
{841_Q1MDR1,VF_WP_003561251.1}	2	2	7	7	7.0	7.0	{N/A,N/A}	T
{841_Q1MDR7,VF_WP_003541639.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MDS0,VF_WP_028740714.1}	4	6	7	9	4.5	4.5	{N/A,N/A}	T
{841_Q1MDS3,VF_WP_011652899.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MDS9,VF_WP_011652893.1}	2	3	2	4	2.0	2.0	{N/A,N/A}	T
{841_Q1MDT4,VF_WP_028740705.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MDT7,VF_WP_011652885.1}	2	5	4	30	3.0	3.0	{N/A,N/A}	T
{841_Q1MDV6,VF_WP_011652868.1}	3	3	5	5	5.0	5.0	{N/A,N/A}	T
{841_Q1MDX8,VF_WP_028740669.1}	7	7	8	8	8.0	8.0	{N/A,N/A}	T
{841_Q1MDY1,VF_WP_011652847.1}	6	6	14	14	14.0	14.0	{N/A,N/A}	T
{841_Q1MDZ0,VF_WP_011652839.1}	10	10	16	16	16.0	16.0	{N/A,N/A}	T
{841_Q1MDZ5,VF_WP_011652834.1}	3	3	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MDZ6,VF_WP_011652833.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1ME00,VF_WP_003541467.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1ME01,VF_WP_003541466.1}	2	2	6	6	6.0	6.0	{N/A,N/A}	T
{841_Q1ME07,VF_WP_011652822.1}	3	3	5	5	5.0	5.0	{N/A,N/A}	T
{841_Q1ME09,VF_WP_011652820.1}	2	2	6	6	6.0	6.0	{N/A,N/A}	T
{841_Q1ME11,VF_WP_011652818.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1ME25,ATN_P58745,VF_WP_028740857.1}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{841_Q1ME33,VF_WP_011652797.1}	2	2	12	12	12.0	12.0	{N/A,N/A}	T
{841_Q1ME35,VF_WP_003541407.1}	3	3	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1ME41,VF_WP_003561012.1}	1	1	5	5	5.0	5.0	{N/A,N/A}	T
{841_Q1ME42,VF_WP_011652790.1}	6	8	9	13	6.5	6.5	{N/A,N/A}	T
{841_Q1ME44,VF_WP_032992430.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1ME64,VF_WP_011652771.1}	2	4	2	8	1.1428571428571428	1.14	{N/A,N/A}	T
{841_Q1ME71,VF_WP_011652764.1}	2	2	5	5	5.0	5.0	{N/A,N/A}	T
{841_Q1ME84,VF_WP_011652753.1}	6	6	20	20	20.0	20.0	{N/A,N/A}	T
{841_Q1ME86,VF_WP_028740885.1}	2	2	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MEB3,VF_WP_011652725.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MEB7,VF_WP_028740897.1}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MED4,VF_WP_003560822.1}	2	5	5	17	8.5	8.5	{N/A,N/A}	T
{841_Q1MEE0,VF_WP_011652702.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MEF0,VF_WP_011652693.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MEH0,VF_WP_028740918.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MEM0,VF_WP_003560657.1}	1	1	7	7	7.0	7.0	{N/A,N/A}	T
{841_Q1MEP8,VF_WP_028740980.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MER6,VF_WP_028740990.1}	2	2	6	6	6.0	6.0	{N/A,N/A}	T
{841_Q1MEU1,VF_WP_003540937.1}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MEX7,VF_WP_011652524.1}	2	2	5	5	5.0	5.0	{N/A,N/A}	T
{841_Q1MEY2,VF_WP_011652519.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MF17,VF_WP_028741060.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MF20,VF_WP_003540801.1}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MF47,VF_WP_028741081.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MF50,VF_WP_028741083.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MF84,VF_WP_028741101.1}	2	2	5	5	5.0	5.0	{N/A,N/A}	T
{841_Q1MF97,VF_WP_011652409.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MFE6,VF_WP_032992504.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MFE8,VF_WP_028741139.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MFG8,VF_WP_011652343.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MFH7,VF_WP_032992464.1}	8	8	17	17	17.0	17.0	{N/A,N/A}	T
{841_Q1MFI3,VF_WP_028741151.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MFI8,VF_WP_011652323.1}	2	2	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MFJ3,VF_WP_011652320.1}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MFJ5,ATN_Q7CZ22,BXL_Q146V6,VF_WP_028741157.1}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{841_Q1MFK9,ATN_A9CIH8,VF_WP_003540387.1}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{841_Q1MFL0,VF_WP_011652306.1}	3	4	10	11	5.5	5.5	{N/A,N/A}	T
{841_Q1MFM6,VF_WP_028741180.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MFN2,VF_WP_011652285.1}	12	12	41	41	41.0	41.0	{N/A,N/A}	T
{841_Q1MFN3,VF_WP_028741182.1}	4	4	9	9	9.0	9.0	{N/A,N/A}	T
{841_Q1MFP0,VF_WP_028741185.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MFT1,VF_WP_011652239.1}	2	2	6	6	6.0	6.0	{N/A,N/A}	T
{841_Q1MFT6,VF_WP_003540249.1}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MFT7,VF_WP_003559913.1}	9	9	25	25	25.0	25.0	{N/A,N/A}	T
{841_Q1MFU2,ATN_A9CIV3,VF_WP_003540243.1}	1	1	6	6	6.0	6.0	{N/A,N/A,N/A}	T
{841_Q1MFV0,VF_WP_017988510.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MFW3,VF_WP_028741223.1}	5	6	9	10	5.0	5.0	{N/A,N/A}	T
{841_Q1MFW9,VF_WP_028741227.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MFY1,VF_WP_028741234.1}	8	8	17	17	17.0	17.0	{N/A,N/A}	T
{841_Q1MFY6,VF_WP_003540148.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MFZ2,ATN_Q7CZF2,VF_WP_003559816.1}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{841_Q1MFZ4,VF_WP_028741241.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MFZ6,VF_WP_003559809.1}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MFZ8,VF_WP_003540131.1}	4	6	7	10	5.0	5.0	{N/A,N/A}	T
{841_Q1MFZ9,VF_WP_028741243.1}	2	3	7	8	2.6666666666666665	2.67	{N/A,N/A}	T
{841_Q1MG11,VF_WP_003540107.1}	9	12	37	40	20.0	20.0	{N/A,N/A}	T
{841_Q1MG14,VF_WP_028741246.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MG23,VF_WP_028741251.1}	5	6	19	21	10.5	10.5	{N/A,N/A}	T
{841_Q1MG29,VF_WP_003540062.1}	1	2	3	5	2.5	2.5	{N/A,N/A}	T
{841_Q1MG32,VF_WP_003540054.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MG37,VF_WP_003559730.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MG41,ATN_A9CIK4,VF_WP_050578733.1}	1	1	4	4	4.0	4.0	{N/A,N/A,N/A}	T
{841_Q1MG47,VF_WP_011652138.1}	1	2	2	3	1.5	1.5	{N/A,N/A}	T
{841_Q1MG51,ATN_A9CIK7,VF_WP_003540001.1}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{841_Q1MG53,VF_WP_003539987.1}	3	5	8	11	5.5	5.5	{N/A,N/A}	T
{841_Q1MG55,VF_WP_028741272.1}	6	10	16	20	10.0	10.0	{N/A,N/A}	T
{841_Q1MG62,VF_WP_028741277.1}	4	6	7	12	6.0	6.0	{N/A,N/A}	T
{841_Q1MG63,VF_WP_028741278.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MG72,VF_WP_028741284.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MG77,ATN_Q7CSU4,VF_WP_028741287.1}	2	2	3	3	3.0	3.0	{N/A,N/A,N/A}	T
{841_Q1MG85,ATN_A9CIY1,VF_WP_011652104.1}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{841_Q1MG92,VF_WP_028741296.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MGA1,VF_WP_011652090.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MGA9,VF_WP_028741305.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MGC0,VF_WP_011652072.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MGC4,VF_WP_003539844.1}	2	4	14	17	8.5	8.5	{N/A,N/A}	T
{841_Q1MGD0,VF_WP_028741314.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MGE3,VF_WP_028741321.1}	3	3	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MGE4,VF_WP_011652051.1}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MGG1,VF_WP_028741330.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MGI1,VF_WP_011652015.1}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MGI3,VF_WP_011652013.1}	2	2	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MGI5,VF_WP_028744413.1}	9	9	34	34	34.0	34.0	{N/A,N/A}	T
{841_Q1MGM3,VF_WP_011651973.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MGM4,VF_WP_003539661.1}	6	6	8	8	8.0	8.0	{N/A,N/A}	T
{841_Q1MGN0,VF_WP_011651967.1}	1	3	2	5	2.5	2.5	{N/A,N/A}	T
{841_Q1MGN6,VF_WP_003539626.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MGN7,VF_WP_011651961.1}	3	6	5	11	5.5	5.5	{N/A,N/A}	T
{841_Q1MGN9,VF_WP_011651960.1}	5	5	13	13	13.0	13.0	{N/A,N/A}	T
{841_Q1MGP1,VF_WP_011651958.1}	1	1	10	10	10.0	10.0	{N/A,N/A}	T
{841_Q1MGP3,ATN_A9CIN2,VF_WP_028744072.1}	1	1	4	4	4.0	4.0	{N/A,N/A,N/A}	T
{841_Q1MGP7,VF_WP_028744069.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MGP8,VF_WP_011651951.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MGQ3,VF_WP_003539585.1}	4	4	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MGQ4,VF_WP_028744066.1}	6	7	8	9	4.5	4.5	{N/A,N/A}	T
{841_Q1MGR0,ATN_A9CJ20,VF_WP_003539571.1}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{841_Q1MGT3,VF_WP_028741988.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MGY0,VF_WP_003539442.1}	1	1	10	10	10.0	10.0	{N/A,N/A}	T
{841_Q1MGY4,ATN_Q7CZ75,VF_WP_011651873.1}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{841_Q1MGZ3,VF_WP_011651865.1}	1	4	5	12	6.0	6.0	{N/A,N/A}	T
{841_Q1MGZ5,VF_WP_028742026.1}	3	3	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MH29,VF_WP_028742046.1}	2	2	5	5	5.0	5.0	{N/A,N/A}	T
{841_Q1MH34,VF_WP_003539317.1}	2	5	3	8	4.0	4.0	{N/A,N/A}	T
{841_Q1MH36,VF_WP_011651829.1}	2	5	2	6	3.0	3.0	{N/A,N/A}	T
{841_Q1MH37,VF_WP_011651828.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MH39,VF_WP_011651826.1}	2	4	9	13	6.5	6.5	{N/A,N/A}	T
{841_Q1MH41,VF_WP_003539304.1}	2	5	2	8	0.8888888888888888	0.89	{N/A,N/A}	T
{841_Q1MH42,VF_WP_011651824.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MH45,VF_WP_003539296.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MH47,VF_WP_032984271.1}	15	15	39	39	39.0	39.0	{N/A,N/A}	T
{841_Q1MH50,VF_WP_011651817.1}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MH51,VF_WP_011651816.1}	5	5	13	13	13.0	13.0	{N/A,N/A}	T
{841_Q1MH52,VF_WP_003539289.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MH53,VF_WP_028742054.1}	22	22	132	132	132.0	132.0	{N/A,N/A}	T
{841_Q1MH54,VF_WP_003539287.1}	10	13	51	55	27.5	27.5	{N/A,N/A}	T
{841_Q1MH62,VF_WP_011651808.1}	5	5	12	12	12.0	12.0	{N/A,N/A}	T
{841_Q1MH64,VF_WP_028742056.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MHG6,VF_WP_003539138.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MHH4,VF_WP_011651702.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MHH5,ATN_Q7CYX4,VF_WP_028742066.1}	2	2	4	4	4.0	4.0	{N/A,N/A,N/A}	T
{841_Q1MHI2,VF_WP_011651694.1}	3	3	9	9	9.0	9.0	{N/A,N/A}	T
{841_Q1MHI3,VF_WP_032992826.1}	3	3	6	6	6.0	6.0	{N/A,N/A}	T
{841_Q1MHI9,VF_WP_011651687.1}	5	5	32	32	32.0	32.0	{N/A,N/A}	T
{841_Q1MHJ5,VF_WP_011651681.1}	2	2	6	6	6.0	6.0	{N/A,N/A}	T
{841_Q1MHJ7,VF_WP_011651680.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MHK9,VF_WP_011651670.1}	15	20	29	58	29.0	29.0	{N/A,N/A}	T
{841_Q1MHL7,VF_WP_003539006.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MHM1,VF_WP_011651659.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MHM2,VF_WP_011651658.1}	3	3	17	17	17.0	17.0	{N/A,N/A}	T
{841_Q1MHM4,VF_WP_011651656.1}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MHM9,VF_WP_032992804.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MHN0,VF_WP_011651651.1}	4	4	13	13	13.0	13.0	{N/A,N/A}	T
{841_Q1MHN3,VF_WP_011651649.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MHN6,VF_WP_028742088.1}	4	5	16	21	10.5	10.5	{N/A,N/A}	T
{841_Q1MHN7,VF_WP_011651645.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MHR7,VF_WP_011651617.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MHU0,VF_WP_011651595.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MHV1,VF_WP_011651585.1}	10	10	35	35	35.0	35.0	{N/A,N/A}	T
{841_Q1MHV6,VF_WP_028742125.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MHW3,VF_WP_028742128.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MHW6,VF_WP_003538774.1}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MHW7,VF_WP_011651571.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MI53,VF_WP_011651485.1}	9	9	25	25	25.0	25.0	{N/A,N/A}	T
{841_Q1MI56,VF_WP_011651482.1}	4	4	15	15	15.0	15.0	{N/A,N/A}	T
{841_Q1MI60,VF_WP_028742155.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MIA9,VF_WP_011651432.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MIB6,VF_WP_003558556.1}	3	3	19	19	19.0	19.0	{N/A,N/A}	T
{841_Q1MIB7,VF_WP_003547579.1}	2	14	2	70	17.5	17.5	{N/A,N/A}	T
{841_Q1MIB8,ATN_Q8UE40,VF_WP_003547577.1}	3	3	4	4	4.0	4.0	{N/A,N/A,N/A}	T
{841_Q1MIB9,ATN_Q8UE39,VF_WP_003547573.1}	6	7	14	15	1.875	1.88	{N/A,N/A,N/A}	T
{841_Q1MIC0,VF_WP_011651424.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MIC4,VF_WP_003547565.1}	2	4	9	13	6.5	6.5	{N/A,N/A}	T
{841_Q1MIC5,VF_WP_003547564.1}	4	4	13	13	13.0	13.0	{N/A,N/A}	T
{841_Q1MIC6,VF_WP_003547563.1}	6	7	14	15	7.5	7.5	{N/A,N/A}	T
{841_Q1MIC7,VF_WP_003547562.1}	2	5	3	9	4.5	4.5	{N/A,N/A}	T
{841_Q1MIC8,VF_WP_003547561.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MIC9,VF_WP_003547560.1}	7	7	32	32	32.0	32.0	{N/A,N/A}	T
{841_Q1MID0,VF_WP_003547559.1}	3	3	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MID1,VF_WP_003547558.1}	2	2	5	5	5.0	5.0	{N/A,N/A}	T
{841_Q1MID2,VF_WP_003547557.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MID4,VF_WP_003547555.1}	1	2	1	2	1.0	1.0	{N/A,N/A}	T
{841_Q1MID5,VF_WP_003547554.1}	8	12	29	36	3.6	3.6	{N/A,N/A}	T
{841_Q1MID6,VF_WP_003547553.1}	2	4	6	10	5.0	5.0	{N/A,N/A}	T
{841_Q1MID7,VF_WP_003547552.1}	4	4	5	5	5.0	5.0	{N/A,N/A}	T
{841_Q1MID8,VF_WP_028741365.1}	2	6	9	16	8.0	8.0	{N/A,N/A}	T
{841_Q1MID9,VF_WP_003547550.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MIE0,VF_WP_003547549.1}	15	15	76	76	76.0	76.0	{N/A,N/A}	T
{841_Q1MIE1,VF_WP_003558542.1}	2	2	8	8	8.0	8.0	{N/A,N/A}	T
{841_Q1MIE2,ATN_Q8UE17,VF_WP_003547547.1}	1	3	1	7	3.5	3.5	{N/A,N/A,N/A}	T
{841_Q1MIE6,ATN_Q8UE13,VF_WP_011424978.1}	3	3	9	9	9.0	9.0	{N/A,N/A,N/A}	T
{841_Q1MIE8,VF_WP_011651420.1}	22	39	29	77	4.052631578947368	4.05	{N/A,N/A}	T
{841_Q1MIE9,VF_WP_028744174.1}	15	35	33	98	32.666666666666664	32.67	{N/A,N/A}	T
{841_Q1MIF0,VF_WP_003547523.1}	4	4	38	38	38.0	38.0	{N/A,N/A}	T
{841_Q1MIF1,VF_WP_003547522.1}	1	4	1	9	4.5	4.5	{N/A,N/A}	T
{841_Q1MIF3,VF_WP_003547520.1}	3	3	35	35	35.0	35.0	{N/A,N/A}	T
{841_Q1MIF4,ATN_Q8UE04,VF_WP_003547518.1}	1	1	4	4	4.0	4.0	{N/A,N/A,N/A}	T
{841_Q1MIF5,VF_WP_003547516.1}	2	4	3	6	3.0	3.0	{N/A,N/A}	T
{841_Q1MIF6,VF_WP_003547514.1}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MIG0,VF_WP_011651414.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MIG8,VF_WP_003547482.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MIH1,VF_WP_011651403.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MIH4,VF_WP_028741372.1}	7	7	15	15	15.0	15.0	{N/A,N/A}	T
{841_Q1MIH5,VF_WP_028741374.1}	2	2	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MIH6,VF_WP_018241622.1}	1	1	10	10	10.0	10.0	{N/A,N/A}	T
{841_Q1MII0,VF_WP_028741377.1}	4	4	16	16	16.0	16.0	{N/A,N/A}	T
{841_Q1MII4,VF_WP_003547442.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MIJ6,VF_WP_028741385.1}	5	6	13	16	8.0	8.0	{N/A,N/A}	T
{841_Q1MIK8,VF_WP_028741388.1}	8	8	19	19	19.0	19.0	{N/A,N/A}	T
{841_Q1MIL1,VF_WP_011651370.1}	3	3	4	4	4.0	4.0	{N/A,N/A}	T
