#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 54
#	Target_Proteins_Before_Filtering = 6445
#	Total_Proteins_Before_Filtering = 6499
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 53
#	Target_Proteins_After_Filtering = 5072
#	Total_Proteins_After_Filtering = 5125
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.01034
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
{13_1_20cm_3_scaffold_18771_3,13_1_20cm_3_scaffold_2152_5}	1	1	2	2	2.0	2.0	{13_1_20cm_3_scaffold_18771_3 $ 2220 $ 3383 $ 1 $ ID=93831_3;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.668,13_1_20cm_3_scaffold_2152_5 $ 3965 $ 5104 $ -1 $ ID=123339_5;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.712}	T
{13_1_20cm_3_scaffold_18776_3,13_1_20cm_3_scaffold_8795_2}	1	2	3	4	1.3333333333333333	1.33	{13_1_20cm_3_scaffold_18776_3 $ 1420 $ 2790 $ 1 $ ID=93885_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.588,13_1_20cm_3_scaffold_8795_2 $ 518 $ 1894 $ 1 $ ID=292589_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.585}	T
{13_1_20cm_3_scaffold_18777_3,13_1_20cm_3_scaffold_207763_2,13_1_20cm_3_scaffold_296452_1,13_1_20cm_3_scaffold_76585_1,13_1_20cm_3_scaffold_82045_5,13_1_20cm_3_scaffold_83779_2}	1	1	3	3	3.0	3.0	{13_1_20cm_3_scaffold_18777_3 $ 1662 $ 3071 $ 1 $ ID=93896_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.631,13_1_20cm_3_scaffold_207763_2 $ 344 $ 1255 $ -1 $ ID=115360_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.644,13_1_20cm_3_scaffold_296452_1 $ 2 $ 1015 $ 1 $ ID=211016_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.653,13_1_20cm_3_scaffold_76585_1 $ 1 $ 1896 $ 1 $ ID=280524_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.676,13_1_20cm_3_scaffold_82045_5 $ 2273 $ 2962 $ -1 $ ID=286324_5;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.652,13_1_20cm_3_scaffold_83779_2 $ 347 $ 1873 $ 1 $ ID=288155_2;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.644}	T
{13_1_20cm_3_scaffold_18842_4,13_1_20cm_3_scaffold_84450_2}	1	1	1	1	1.0	1.0	{13_1_20cm_3_scaffold_18842_4 $ 3162 $ 3500 $ -1 $ ID=94587_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.549,13_1_20cm_3_scaffold_84450_2 $ 338 $ 703 $ -1 $ ID=288873_2;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.568}	T
{13_1_20cm_3_scaffold_189160_1,13_1_20cm_3_scaffold_222629_3,13_1_20cm_3_scaffold_243157_2,13_1_20cm_3_scaffold_251667_1,13_1_20cm_3_scaffold_73174_3}	1	1	1	1	1.0	1.0	{13_1_20cm_3_scaffold_189160_1 $ 1 $ 684 $ 1 $ ID=95378_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.684,13_1_20cm_3_scaffold_222629_3 $ 1624 $ 2409 $ 1 $ ID=131308_3;partial=01;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.639,13_1_20cm_3_scaffold_243157_2 $ 398 $ 1159 $ -1 $ ID=153338_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.660,13_1_20cm_3_scaffold_251667_1 $ 116 $ 1135 $ -1 $ ID=162527_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.661,13_1_20cm_3_scaffold_73174_3 $ 1013 $ 1984 $ -1 $ ID=276906_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.699}	T
{13_1_20cm_3_scaffold_18934_3,13_1_20cm_3_scaffold_194956_1,13_1_20cm_3_scaffold_24151_1,13_1_20cm_3_scaffold_56149_5,13_1_20cm_3_scaffold_58428_2}	1	1	1	1	1.0	1.0	{13_1_20cm_3_scaffold_18934_3 $ 1117 $ 1956 $ 1 $ ID=95565_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.680,13_1_20cm_3_scaffold_194956_1 $ 29 $ 838 $ -1 $ ID=101600_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.635,13_1_20cm_3_scaffold_24151_1 $ 2 $ 688 $ 1 $ ID=151573_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.572,13_1_20cm_3_scaffold_56149_5 $ 3339 $ 4004 $ -1 $ ID=258902_5;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.548,13_1_20cm_3_scaffold_58428_2 $ 134 $ 1078 $ 1 $ ID=261330_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.677}	T
{13_1_20cm_3_scaffold_18966_1,13_1_20cm_3_scaffold_19367_3,13_1_20cm_3_scaffold_198443_3,13_1_20cm_3_scaffold_2867_7,13_1_20cm_3_scaffold_820_24}	1	1	1	1	1.0	1.0	{13_1_20cm_3_scaffold_18966_1 $ 3 $ 707 $ 1 $ ID=95907_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.689,13_1_20cm_3_scaffold_19367_3 $ 2844 $ 3344 $ -1 $ ID=100219_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.703,13_1_20cm_3_scaffold_198443_3 $ 1686 $ 2195 $ -1 $ ID=105355_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.671,13_1_20cm_3_scaffold_2867_7 $ 2083 $ 2751 $ -1 $ ID=200437_7;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.689,13_1_20cm_3_scaffold_820_24 $ 17356 $ 18099 $ -1 $ ID=315988_24;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.720}	T
{13_1_20cm_3_scaffold_1903_9,13_1_20cm_3_scaffold_73448_4}	1	2	1	2	0.6666666666666666	0.67	{13_1_20cm_3_scaffold_1903_9 $ 8598 $ 9416 $ -1 $ ID=96592_9;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.606,13_1_20cm_3_scaffold_73448_4 $ 1933 $ 2589 $ 1 $ ID=277192_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.578}	T
{13_1_20cm_3_scaffold_19051_5,13_1_20cm_3_scaffold_242678_1}	1	1	1	1	1.0	1.0	{13_1_20cm_3_scaffold_19051_5 $ 2950 $ 3366 $ 1 $ ID=96818_5;partial=01;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.679,13_1_20cm_3_scaffold_242678_1 $ 2 $ 1096 $ -1 $ ID=152821_1;partial=10;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.659}	T
{13_1_20cm_3_scaffold_1907_8,13_1_20cm_3_scaffold_201618_1}	1	2	1	4	2.0	2.0	{13_1_20cm_3_scaffold_1907_8 $ 8306 $ 8728 $ -1 $ ID=315313_8;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.487,13_1_20cm_3_scaffold_201618_1 $ 352 $ 720 $ 1 $ ID=108756_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.496}	T
{13_1_20cm_3_scaffold_191835_1,13_1_20cm_3_scaffold_50536_3}	1	1	1	1	1.0	1.0	{13_1_20cm_3_scaffold_191835_1 $ 55 $ 1302 $ -1 $ ID=98257_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.650,13_1_20cm_3_scaffold_50536_3 $ 2137 $ 3636 $ 1 $ ID=252813_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.659}	T
{13_1_20cm_3_scaffold_19190_2,13_1_20cm_3_scaffold_214429_1}	1	2	1	3	1.0	1.0	{13_1_20cm_3_scaffold_19190_2 $ 651 $ 1751 $ 1 $ ID=98327_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.588,13_1_20cm_3_scaffold_214429_1 $ 3 $ 881 $ 1 $ ID=122505_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.582}	T
{13_1_20cm_3_scaffold_19190_3,13_1_20cm_3_scaffold_248598_1,13_1_20cm_3_scaffold_281162_1}	1	1	1	1	1.0	1.0	{13_1_20cm_3_scaffold_19190_3 $ 1936 $ 3084 $ 1 $ ID=98327_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.578,13_1_20cm_3_scaffold_248598_1 $ 3 $ 713 $ -1 $ ID=159203_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.601,13_1_20cm_3_scaffold_281162_1 $ 224 $ 1051 $ -1 $ ID=194429_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.553}	T
{13_1_20cm_3_scaffold_192307_2,13_1_20cm_3_scaffold_231107_1}	1	1	1	1	1.0	1.0	{13_1_20cm_3_scaffold_192307_2 $ 846 $ 1301 $ 1 $ ID=98769_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.658,13_1_20cm_3_scaffold_231107_1 $ 3 $ 692 $ -1 $ ID=140387_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.635}	T
{13_1_20cm_3_scaffold_192349_1,13_1_20cm_3_scaffold_26385_4,13_1_20cm_3_scaffold_69736_3}	2	2	3	3	3.0	3.0	{13_1_20cm_3_scaffold_192349_1 $ 2 $ 352 $ -1 $ ID=98813_1;partial=10;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.718,13_1_20cm_3_scaffold_26385_4 $ 2497 $ 2889 $ 1 $ ID=175666_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.718,13_1_20cm_3_scaffold_69736_3 $ 1670 $ 2059 $ -1 $ ID=273280_3;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.692}	T
{13_1_20cm_3_scaffold_192685_1,13_1_20cm_3_scaffold_323956_2}	1	1	4	4	4.0	4.0	{13_1_20cm_3_scaffold_192685_1 $ 3 $ 557 $ -1 $ ID=99174_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.668,13_1_20cm_3_scaffold_323956_2 $ 791 $ 1516 $ -1 $ ID=222420_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.676}	T
{13_1_20cm_3_scaffold_192685_2,13_1_20cm_3_scaffold_5518_6}	1	1	1	1	1.0	1.0	{13_1_20cm_3_scaffold_192685_2 $ 631 $ 1302 $ 1 $ ID=99174_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.665,13_1_20cm_3_scaffold_5518_6 $ 4393 $ 5229 $ -1 $ ID=257888_6;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.661}	T
{13_1_20cm_3_scaffold_193948_1,13_1_20cm_3_scaffold_255481_2,13_1_20cm_3_scaffold_3769_1}	1	2	1	5	1.6666666666666667	1.67	{13_1_20cm_3_scaffold_193948_1 $ 3 $ 506 $ 1 $ ID=100517_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.649,13_1_20cm_3_scaffold_255481_2 $ 671 $ 1123 $ -1 $ ID=166629_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.638,13_1_20cm_3_scaffold_3769_1 $ 3 $ 1265 $ -1 $ ID=232999_1;partial=10;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.627}	T
{13_1_20cm_3_scaffold_193_16,13_1_20cm_3_scaffold_398239_1}	1	1	1	1	1.0	1.0	{13_1_20cm_3_scaffold_193_16 $ 12681 $ 15161 $ 1 $ ID=99504_16;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.676,13_1_20cm_3_scaffold_398239_1 $ 40 $ 1290 $ 1 $ ID=236866_1;partial=01;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.688}	T
{13_1_20cm_3_scaffold_1945_6,13_1_20cm_3_scaffold_3978_5}	1	1	1	1	1.0	1.0	{13_1_20cm_3_scaffold_1945_6 $ 4650 $ 6506 $ -1 $ ID=101109_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.661,13_1_20cm_3_scaffold_3978_5 $ 5173 $ 6969 $ -1 $ ID=236781_5;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.647}	T
{13_1_20cm_3_scaffold_194607_1,13_1_20cm_3_scaffold_351361_1}	1	1	6	6	6.0	6.0	{13_1_20cm_3_scaffold_194607_1 $ 2 $ 811 $ 1 $ ID=101224_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.665,13_1_20cm_3_scaffold_351361_1 $ 3 $ 542 $ -1 $ ID=228005_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.663}	T
{13_1_20cm_3_scaffold_195033_3,13_1_20cm_3_scaffold_29736_1,13_1_20cm_3_scaffold_31215_3,13_1_20cm_3_scaffold_52362_1}	2	2	3	3	3.0	3.0	{13_1_20cm_3_scaffold_195033_3 $ 1246 $ 1659 $ 1 $ ID=101684_3;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.674,13_1_20cm_3_scaffold_29736_1 $ 3 $ 215 $ 1 $ ID=212005_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.643,13_1_20cm_3_scaffold_31215_3 $ 978 $ 1391 $ -1 $ ID=219942_3;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.674,13_1_20cm_3_scaffold_52362_1 $ 37 $ 453 $ -1 $ ID=254903_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.683}	T
{13_1_20cm_3_scaffold_197295_2,13_1_20cm_3_scaffold_90435_2}	1	1	1	1	1.0	1.0	{13_1_20cm_3_scaffold_197295_2 $ 629 $ 1288 $ -1 $ ID=104118_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.626,13_1_20cm_3_scaffold_90435_2 $ 714 $ 1814 $ -1 $ ID=295222_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.636}	T
{13_1_20cm_3_scaffold_197502_1,13_1_20cm_3_scaffold_57655_2}	1	1	1	1	1.0	1.0	{13_1_20cm_3_scaffold_197502_1 $ 3 $ 353 $ 1 $ ID=104338_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.661,13_1_20cm_3_scaffold_57655_2 $ 1095 $ 1979 $ -1 $ ID=260513_2;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.628}	T
{13_1_20cm_3_scaffold_19760_3,13_1_20cm_3_scaffold_321383_3}	1	1	1	1	1.0	1.0	{13_1_20cm_3_scaffold_19760_3 $ 2087 $ 3280 $ -1 $ ID=104444_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.714,13_1_20cm_3_scaffold_321383_3 $ 1409 $ 2260 $ 1 $ ID=221896_3;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.663}	T
{13_1_20cm_3_scaffold_198262_1,13_1_20cm_3_scaffold_21182_5}	2	2	2	2	2.0	2.0	{13_1_20cm_3_scaffold_198262_1 $ 182 $ 802 $ 1 $ ID=105158_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.536,13_1_20cm_3_scaffold_21182_5 $ 5375 $ 5995 $ -1 $ ID=119726_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.541}	T
{13_1_20cm_3_scaffold_19903_2,13_1_20cm_3_scaffold_20258_2,13_1_20cm_3_scaffold_217311_1,13_1_20cm_3_scaffold_69300_1,13_1_20cm_3_scaffold_85145_1}	1	1	1	1	1.0	1.0	{13_1_20cm_3_scaffold_19903_2 $ 550 $ 2013 $ -1 $ ID=105986_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.538,13_1_20cm_3_scaffold_20258_2 $ 682 $ 2034 $ -1 $ ID=109795_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.543,13_1_20cm_3_scaffold_217311_1 $ 1 $ 660 $ -1 $ ID=125601_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.530,13_1_20cm_3_scaffold_69300_1 $ 151 $ 1566 $ 1 $ ID=272817_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.566,13_1_20cm_3_scaffold_85145_1 $ 170 $ 1633 $ 1 $ ID=289614_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.540}	T
{13_1_20cm_3_scaffold_199856_3,13_1_20cm_3_scaffold_27703_3,13_1_20cm_3_scaffold_5040_2,13_1_20cm_3_scaffold_76500_2}	1	1	1	1	1.0	1.0	{13_1_20cm_3_scaffold_199856_3 $ 1090 $ 1278 $ 1 $ ID=106872_3;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.640,13_1_20cm_3_scaffold_27703_3 $ 1212 $ 2288 $ -1 $ ID=189951_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.613,13_1_20cm_3_scaffold_5040_2 $ 248 $ 1270 $ -1 $ ID=252651_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.621,13_1_20cm_3_scaffold_76500_2 $ 172 $ 1194 $ -1 $ ID=280435_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.630}	T
{13_1_20cm_3_scaffold_199885_1,13_1_20cm_3_scaffold_25380_2,13_1_20cm_3_scaffold_271011_1}	1	1	1	1	1.0	1.0	{13_1_20cm_3_scaffold_199885_1 $ 3 $ 446 $ -1 $ ID=106904_1;partial=10;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.660,13_1_20cm_3_scaffold_25380_2 $ 1999 $ 3024 $ 1 $ ID=164810_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.651,13_1_20cm_3_scaffold_271011_1 $ 225 $ 1079 $ 1 $ ID=183419_1;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.558}	T
{13_1_20cm_3_scaffold_200657_1,13_1_20cm_3_scaffold_36604_2}	1	1	1	1	1.0	1.0	{13_1_20cm_3_scaffold_200657_1 $ 3 $ 1277 $ -1 $ ID=107729_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.700,13_1_20cm_3_scaffold_36604_2 $ 2304 $ 4025 $ 1 $ ID=230883_2;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.672}	T
{13_1_20cm_3_scaffold_201336_2,13_1_20cm_3_scaffold_34443_4}	1	1	1	1	1.0	1.0	{13_1_20cm_3_scaffold_201336_2 $ 671 $ 1102 $ -1 $ ID=108457_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.625,13_1_20cm_3_scaffold_34443_4 $ 2188 $ 2625 $ -1 $ ID=226593_4;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.614}	T
{13_1_20cm_3_scaffold_201530_2,13_1_20cm_3_scaffold_4018_9}	1	1	1	1	1.0	1.0	{13_1_20cm_3_scaffold_201530_2 $ 422 $ 1273 $ 1 $ ID=108661_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.657,13_1_20cm_3_scaffold_4018_9 $ 7603 $ 8652 $ 1 $ ID=315068_9;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.661}	T
{13_1_20cm_3_scaffold_201691_1,13_1_20cm_3_scaffold_287326_1,13_1_20cm_3_scaffold_33751_1}	1	1	1	1	1.0	1.0	{13_1_20cm_3_scaffold_201691_1 $ 2 $ 1027 $ -1 $ ID=108836_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.568,13_1_20cm_3_scaffold_287326_1 $ 14 $ 1036 $ -1 $ ID=201118_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.565,13_1_20cm_3_scaffold_33751_1 $ 2 $ 595 $ 1 $ ID=225162_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.584}	T
{13_1_20cm_3_scaffold_201808_1,13_1_20cm_3_scaffold_21578_6,13_1_20cm_3_scaffold_261043_2}	1	1	1	1	1.0	1.0	{13_1_20cm_3_scaffold_201808_1 $ 2 $ 1156 $ 1 $ ID=108964_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.649,13_1_20cm_3_scaffold_21578_6 $ 3878 $ 5320 $ 1 $ ID=123961_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.634,13_1_20cm_3_scaffold_261043_2 $ 230 $ 1108 $ -1 $ ID=172640_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.663}	T
{13_1_20cm_3_scaffold_202315_1,13_1_20cm_3_scaffold_20899_4}	1	1	1	1	1.0	1.0	{13_1_20cm_3_scaffold_202315_1 $ 3 $ 1490 $ -1 $ ID=109508_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.635,13_1_20cm_3_scaffold_20899_4 $ 2811 $ 3248 $ -1 $ ID=116684_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.568}	T
{13_1_20cm_3_scaffold_202430_1,13_1_20cm_3_scaffold_3541_1}	1	1	2	2	2.0	2.0	{13_1_20cm_3_scaffold_202430_1 $ 122 $ 496 $ 1 $ ID=109633_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.627,13_1_20cm_3_scaffold_3541_1 $ 94 $ 468 $ 1 $ ID=228527_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.627}	T
{13_1_20cm_3_scaffold_202827_2,13_1_20cm_3_scaffold_285855_1,13_1_20cm_3_scaffold_7038_6}	1	1	1	1	1.0	1.0	{13_1_20cm_3_scaffold_202827_2 $ 378 $ 1271 $ 1 $ ID=110062_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.705,13_1_20cm_3_scaffold_285855_1 $ 145 $ 600 $ 1 $ ID=199529_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.638,13_1_20cm_3_scaffold_7038_6 $ 2322 $ 4805 $ 1 $ ID=273967_6;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.684}	T
{13_1_20cm_3_scaffold_203724_1,13_1_20cm_3_scaffold_253140_2,13_1_20cm_3_scaffold_58047_1}	1	1	1	1	1.0	1.0	{13_1_20cm_3_scaffold_203724_1 $ 1 $ 558 $ 1 $ ID=111027_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.584,13_1_20cm_3_scaffold_253140_2 $ 316 $ 1128 $ -1 $ ID=164109_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.702,13_1_20cm_3_scaffold_58047_1 $ 2 $ 946 $ 1 $ ID=260924_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.721}	T
{13_1_20cm_3_scaffold_20407_8,13_1_20cm_3_scaffold_41_105}	1	1	2	2	2.0	2.0	{13_1_20cm_3_scaffold_20407_8 $ 5198 $ 6067 $ 1 $ ID=111401_8;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.539,13_1_20cm_3_scaffold_41_105 $ 107397 $ 108266 $ -1 $ ID=316681_105;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.529}	T
{13_1_20cm_3_scaffold_20459_5,13_1_20cm_3_scaffold_83027_2}	2	2	7	7	7.0	7.0	{13_1_20cm_3_scaffold_20459_5 $ 3585 $ 3884 $ -1 $ ID=111954_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.577,13_1_20cm_3_scaffold_83027_2 $ 1337 $ 1636 $ -1 $ ID=287361_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.570}	T
{13_1_20cm_3_scaffold_204626_2,13_1_20cm_3_scaffold_257348_1}	1	1	3	3	3.0	3.0	{13_1_20cm_3_scaffold_204626_2 $ 392 $ 1264 $ 1 $ ID=111993_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.591,13_1_20cm_3_scaffold_257348_1 $ 2 $ 1102 $ 1 $ ID=168639_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.561}	T
